"age","cum.deaths","daily.deaths","code","date"
"11-20",0,0,"SC",2020-08-02
"11-20",0,0,"SC",2020-08-03
"11-20",0,0,"SC",2020-08-04
"11-20",0,0,"SC",2020-08-05
"11-20",0,0,"SC",2020-08-06
"11-20",0,0,"SC",2020-08-07
"11-20",0,0,"SC",2020-08-08
"11-20",0,0,"SC",2020-08-09
"11-20",0,0,"SC",2020-08-10
"21-30",8,0,"SC",2020-07-29
"21-30",8,0,"SC",2020-07-30
"21-30",8,0,"SC",2020-07-31
"21-30",8,0,"SC",2020-08-01
"21-30",8,0,"SC",2020-08-02
"21-30",8,0,"SC",2020-08-03
"21-30",8,0,"SC",2020-08-04
"21-30",8,0,"SC",2020-08-05
"21-30",8,0,"SC",2020-08-06
"21-30",8,0,"SC",2020-08-07
"21-30",8,0,"SC",2020-08-08
"21-30",8,1,"SC",2020-08-09
"21-30",8,1,"SC",2020-08-10
"31-40",13,0,"SC",2020-07-29
"31-40",13,0,"SC",2020-07-30
"31-40",13,0,"SC",2020-07-31
"31-40",13,0,"SC",2020-08-01
"31-40",13,0,"SC",2020-08-02
"31-40",13,0,"SC",2020-08-03
"31-40",13,0,"SC",2020-08-04
"31-40",13,0,"SC",2020-08-05
"31-40",13,0,"SC",2020-08-06
"31-40",13,1,"SC",2020-08-07
"31-40",13,1,"SC",2020-08-08
"31-40",13,1,"SC",2020-08-09
"31-40",13,1,"SC",2020-08-10
"41-50",46,1,"SC",2020-07-29
"41-50",47,1,"SC",2020-07-30
"41-50",48,1,"SC",2020-07-31
"41-50",49,1,"SC",2020-08-01
"41-50",50,1,"SC",2020-08-02
"41-50",51,1,"SC",2020-08-03
"41-50",52,1,"SC",2020-08-04
"41-50",53,1,"SC",2020-08-05
"41-50",54,1,"SC",2020-08-06
"41-50",55,2,"SC",2020-08-07
"41-50",56,2,"SC",2020-08-08
"41-50",57,2,"SC",2020-08-09
"41-50",58,2,"SC",2020-08-10
"51-60",128,3,"SC",2020-07-29
"51-60",131,3,"SC",2020-07-30
"51-60",134,3,"SC",2020-07-31
"51-60",137,3,"SC",2020-08-01
"51-60",140,3,"SC",2020-08-02
"51-60",143,3,"SC",2020-08-03
"51-60",146,4,"SC",2020-08-04
"51-60",149,4,"SC",2020-08-05
"51-60",152,4,"SC",2020-08-06
"51-60",155,4,"SC",2020-08-07
"51-60",158,4,"SC",2020-08-08
"51-60",161,4,"SC",2020-08-09
"51-60",164,4,"SC",2020-08-10
"61-70",287,8,"SC",2020-07-29
"61-70",295,8,"SC",2020-07-30
"61-70",303,8,"SC",2020-07-31
"61-70",311,9,"SC",2020-08-01
"61-70",319,9,"SC",2020-08-02
"61-70",327,9,"SC",2020-08-03
"61-70",335,9,"SC",2020-08-04
"61-70",343,9,"SC",2020-08-05
"61-70",351,9,"SC",2020-08-06
"61-70",359,9,"SC",2020-08-07
"61-70",367,9,"SC",2020-08-08
"61-70",375,9,"SC",2020-08-09
"61-70",383,9,"SC",2020-08-10
"71-80",431,12,"SC",2020-07-29
"71-80",443,12,"SC",2020-07-30
"71-80",455,13,"SC",2020-07-31
"71-80",467,13,"SC",2020-08-01
"71-80",479,13,"SC",2020-08-02
"71-80",491,13,"SC",2020-08-03
"71-80",503,13,"SC",2020-08-04
"71-80",515,13,"SC",2020-08-05
"71-80",527,13,"SC",2020-08-06
"71-80",539,13,"SC",2020-08-07
"71-80",551,13,"SC",2020-08-08
"71-80",563,13,"SC",2020-08-09
"71-80",575,13,"SC",2020-08-10
"81+",543,19,"SC",2020-07-29
"81+",562,19,"SC",2020-07-30
"81+",581,19,"SC",2020-07-31
"81+",600,19,"SC",2020-08-01
"81+",619,19,"SC",2020-08-02
"81+",638,19,"SC",2020-08-03
"81+",657,19,"SC",2020-08-04
"81+",676,19,"SC",2020-08-05
"81+",695,19,"SC",2020-08-06
"81+",714,19,"SC",2020-08-07
"81+",733,19,"SC",2020-08-08
"81+",752,20,"SC",2020-08-09
"81+",771,20,"SC",2020-08-10
"0-9",2,0,"SC",2020-08-11
"11-20",0,0,"SC",2020-08-11
"21-30",10,0,"SC",2020-08-11
"31-40",17,0,"SC",2020-08-11
"41-50",63,1,"SC",2020-08-11
"51-60",174,3,"SC",2020-08-11
"61-70",401,8,"SC",2020-08-11
"71-80",598,12,"SC",2020-08-11
"81+",792,19,"SC",2020-08-11
"0-9",2,0,"SC",2020-08-12
"0-9",2,0,"SC",2020-08-13
"0-9",2,0,"SC",2020-08-14
"0-9",2,0,"SC",2020-08-15
"0-9",2,0,"SC",2020-08-16
"0-9",2,0,"SC",2020-08-17
"0-9",2,0,"SC",2020-08-18
"0-9",2,0,"SC",2020-08-19
"0-9",2,0,"SC",2020-08-20
"11-20",0,0,"SC",2020-08-12
"11-20",0,0,"SC",2020-08-13
"11-20",0,0,"SC",2020-08-14
"11-20",0,0,"SC",2020-08-15
"11-20",0,0,"SC",2020-08-16
"11-20",0,0,"SC",2020-08-17
"11-20",0,0,"SC",2020-08-18
"11-20",0,0,"SC",2020-08-19
"11-20",0,0,"SC",2020-08-20
"21-30",10,0,"SC",2020-08-12
"21-30",10,0,"SC",2020-08-13
"21-30",10,0,"SC",2020-08-14
"21-30",10,0,"SC",2020-08-15
"21-30",10,0,"SC",2020-08-16
"21-30",10,0,"SC",2020-08-17
"21-30",10,0,"SC",2020-08-18
"21-30",10,1,"SC",2020-08-19
"21-30",10,1,"SC",2020-08-20
"31-40",17,0,"SC",2020-08-12
"31-40",17,0,"SC",2020-08-13
"31-40",17,0,"SC",2020-08-14
"31-40",17,0,"SC",2020-08-15
"31-40",17,0,"SC",2020-08-16
"31-40",17,0,"SC",2020-08-17
"31-40",17,1,"SC",2020-08-18
"31-40",17,1,"SC",2020-08-19
"31-40",17,1,"SC",2020-08-20
"41-50",64,1,"SC",2020-08-12
"41-50",65,1,"SC",2020-08-13
"41-50",66,1,"SC",2020-08-14
"41-50",67,1,"SC",2020-08-15
"41-50",68,1,"SC",2020-08-16
"41-50",69,2,"SC",2020-08-17
"41-50",70,2,"SC",2020-08-18
"41-50",71,2,"SC",2020-08-19
"41-50",72,2,"SC",2020-08-20
"51-60",176,2,"SC",2020-08-12
"51-60",178,2,"SC",2020-08-13
"51-60",180,2,"SC",2020-08-14
"51-60",182,2,"SC",2020-08-15
"51-60",184,3,"SC",2020-08-16
"51-60",186,3,"SC",2020-08-17
"51-60",188,3,"SC",2020-08-18
"51-60",190,3,"SC",2020-08-19
"51-60",192,3,"SC",2020-08-20
"61-70",407,6,"SC",2020-08-12
"61-70",413,6,"SC",2020-08-13
"61-70",419,6,"SC",2020-08-14
"61-70",425,6,"SC",2020-08-15
"61-70",431,6,"SC",2020-08-16
"61-70",437,7,"SC",2020-08-17
"61-70",443,7,"SC",2020-08-18
"61-70",449,7,"SC",2020-08-19
"61-70",455,7,"SC",2020-08-20
"71-80",607,9,"SC",2020-08-12
"71-80",616,9,"SC",2020-08-13
"71-80",625,9,"SC",2020-08-14
"71-80",634,9,"SC",2020-08-15
"71-80",643,9,"SC",2020-08-16
"71-80",652,9,"SC",2020-08-17
"71-80",661,9,"SC",2020-08-18
"71-80",670,9,"SC",2020-08-19
"71-80",679,10,"SC",2020-08-20
"81+",806,14,"SC",2020-08-12
"81+",820,15,"SC",2020-08-13
"81+",834,15,"SC",2020-08-14
"81+",848,15,"SC",2020-08-15
"81+",862,15,"SC",2020-08-16
"81+",876,15,"SC",2020-08-17
"81+",890,15,"SC",2020-08-18
"81+",904,15,"SC",2020-08-19
"81+",918,15,"SC",2020-08-20
"0-9",2,0,"SC",2020-08-21
"11-20",0,0,"SC",2020-08-21
"21-30",12,0,"SC",2020-08-21
"31-40",20,0,"SC",2020-08-21
"41-50",77,1,"SC",2020-08-21
"51-60",199,2,"SC",2020-08-21
"61-70",465,6,"SC",2020-08-21
"71-80",689,9,"SC",2020-08-21
"81+",940,14,"SC",2020-08-21
"0-9",2,0,"SC",2020-08-22
"0-9",2,0,"SC",2020-08-23
"0-9",2,0,"SC",2020-08-24
"11-20",0,0,"SC",2020-08-22
"11-20",0,0,"SC",2020-08-23
"11-20",0,1,"SC",2020-08-24
"21-30",12,0,"SC",2020-08-22
"21-30",12,0,"SC",2020-08-23
"21-30",12,0,"SC",2020-08-24
"31-40",20,0,"SC",2020-08-22
"31-40",20,0,"SC",2020-08-23
"31-40",20,0,"SC",2020-08-24
"41-50",79,2,"SC",2020-08-22
"41-50",81,2,"SC",2020-08-23
"41-50",83,2,"SC",2020-08-24
"51-60",202,3,"SC",2020-08-22
"51-60",205,4,"SC",2020-08-23
"51-60",208,4,"SC",2020-08-24
"61-70",467,2,"SC",2020-08-22
"61-70",469,2,"SC",2020-08-23
"61-70",471,3,"SC",2020-08-24
"71-80",697,8,"SC",2020-08-22
"71-80",705,8,"SC",2020-08-23
"71-80",713,8,"SC",2020-08-24
"81+",943,3,"SC",2020-08-22
"81+",946,3,"SC",2020-08-23
"81+",949,3,"SC",2020-08-24
"0-9",2,0,"SC",2020-08-25
"11-20",1,0,"SC",2020-08-25
"21-30",12,0,"SC",2020-08-25
"31-40",20,0,"SC",2020-08-25
"41-50",85,2,"SC",2020-08-25
"51-60",213,3,"SC",2020-08-25
"61-70",474,2,"SC",2020-08-25
"71-80",721,8,"SC",2020-08-25
"81+",952,3,"SC",2020-08-25
"0-9",2,0,"SC",2020-08-26
"11-20",1,0,"SC",2020-08-26
"21-30",12,0,"SC",2020-08-26
"31-40",21,1,"SC",2020-08-26
"41-50",86,2,"SC",2020-08-26
"51-60",216,3,"SC",2020-08-26
"61-70",482,8,"SC",2020-08-26
"71-80",739,18,"SC",2020-08-26
"81+",986,35,"SC",2020-08-26
"0-9",2,0,"SC",2020-08-27
"11-20",1,0,"SC",2020-08-27
"21-30",12,0,"SC",2020-08-27
"31-40",22,1,"SC",2020-08-27
"41-50",88,1,"SC",2020-08-27
"51-60",219,3,"SC",2020-08-27
"61-70",490,8,"SC",2020-08-27
"71-80",757,18,"SC",2020-08-27
"81+",1021,34,"SC",2020-08-27
"0-9",2,0,"SC",2020-08-28
"11-20",1,0,"SC",2020-08-28
"21-30",13,1,"SC",2020-08-28
"31-40",22,0,"SC",2020-08-28
"41-50",89,1,"SC",2020-08-28
"51-60",223,4,"SC",2020-08-28
"61-70",497,7,"SC",2020-08-28
"71-80",771,14,"SC",2020-08-28
"81+",1039,18,"SC",2020-08-28
"0-9",2,0,"SC",2020-08-29
"11-20",1,0,"SC",2020-08-29
"21-30",14,1,"SC",2020-08-29
"31-40",22,0,"SC",2020-08-29
"41-50",89,0,"SC",2020-08-29
"51-60",223,0,"SC",2020-08-29
"61-70",498,1,"SC",2020-08-29
"71-80",775,4,"SC",2020-08-29
"81+",1044,5,"SC",2020-08-29
"0-9",2,0,"SC",2020-08-30
"11-20",1,0,"SC",2020-08-30
"21-30",14,0,"SC",2020-08-30
"31-40",22,0,"SC",2020-08-30
"41-50",89,0,"SC",2020-08-30
"51-60",224,1,"SC",2020-08-30
"61-70",504,6,"SC",2020-08-30
"71-80",779,4,"SC",2020-08-30
"81+",1048,4,"SC",2020-08-30
"0-9",2,0,"SC",2020-08-31
"11-20",1,0,"SC",2020-08-31
"21-30",14,0,"SC",2020-08-31
"31-40",22,0,"SC",2020-08-31
"41-50",89,0,"SC",2020-08-31
"51-60",226,2,"SC",2020-08-31
"61-70",511,7,"SC",2020-08-31
"71-80",796,17,"SC",2020-08-31
"81+",1059,11,"SC",2020-08-31
"0-9",2,0,"SC",2020-09-01
"11-20",1,0,"SC",2020-09-01
"21-30",14,0,"SC",2020-09-01
"31-40",22,0,"SC",2020-09-01
"41-50",89,0,"SC",2020-09-01
"51-60",229,3,"SC",2020-09-01
"61-70",516,5,"SC",2020-09-01
"71-80",805,9,"SC",2020-09-01
"81+",1075,16,"SC",2020-09-01
"0-9",2,0,"SC",2020-09-02
"11-20",1,0,"SC",2020-09-02
"21-30",14,0,"SC",2020-09-02
"31-40",22,0,"SC",2020-09-02
"41-50",89,0,"SC",2020-09-02
"51-60",233,4,"SC",2020-09-02
"61-70",518,2,"SC",2020-09-02
"71-80",810,5,"SC",2020-09-02
"81+",1077,2,"SC",2020-09-02
"0-9",2,0,"SC",2020-09-03
"11-20",1,0,"SC",2020-09-03
"21-30",14,0,"SC",2020-09-03
"31-40",23,1,"SC",2020-09-03
"41-50",90,1,"SC",2020-09-03
"51-60",234,1,"SC",2020-09-03
"61-70",521,3,"SC",2020-09-03
"71-80",822,12,"SC",2020-09-03
"81+",1098,21,"SC",2020-09-03
"0-9",2,0,"SC",2020-09-04
"11-20",1,0,"SC",2020-09-04
"21-30",14,0,"SC",2020-09-04
"31-40",24,1,"SC",2020-09-04
"41-50",92,2,"SC",2020-09-04
"51-60",237,3,"SC",2020-09-04
"61-70",533,12,"SC",2020-09-04
"71-80",833,11,"SC",2020-09-04
"81+",1110,12,"SC",2020-09-04
"0-9",2,0,"SC",2020-09-05
"11-20",1,0,"SC",2020-09-05
"21-30",14,0,"SC",2020-09-05
"31-40",24,0,"SC",2020-09-05
"41-50",92,0,"SC",2020-09-05
"51-60",238,1,"SC",2020-09-05
"61-70",536,3,"SC",2020-09-05
"71-80",839,6,"SC",2020-09-05
"81+",1119,9,"SC",2020-09-05
"0-9",2,0,"SC",2020-09-06
"11-20",1,0,"SC",2020-09-06
"21-30",14,0,"SC",2020-09-06
"31-40",24,0,"SC",2020-09-06
"41-50",92,0,"SC",2020-09-06
"51-60",238,0,"SC",2020-09-06
"61-70",536,0,"SC",2020-09-06
"71-80",839,0,"SC",2020-09-06
"81+",1119,0,"SC",2020-09-06
"0-9",2,0,"SC",2020-09-07
"11-20",1,0,"SC",2020-09-07
"21-30",14,0,"SC",2020-09-07
"31-40",24,0,"SC",2020-09-07
"41-50",92,0,"SC",2020-09-07
"51-60",238,0,"SC",2020-09-07
"61-70",537,1,"SC",2020-09-07
"71-80",842,3,"SC",2020-09-07
"81+",1121,2,"SC",2020-09-07
"0-9",2,0,"SC",2020-09-08
"11-20",1,0,"SC",2020-09-08
"21-30",16,2,"SC",2020-09-08
"31-40",24,0,"SC",2020-09-08
"41-50",95,3,"SC",2020-09-08
"51-60",239,1,"SC",2020-09-08
"61-70",541,4,"SC",2020-09-08
"71-80",851,9,"SC",2020-09-08
"81+",1132,11,"SC",2020-09-08
"0-9",2,0,"SC",2020-09-09
"11-20",1,0,"SC",2020-09-09
"21-30",16,0,"SC",2020-09-09
"31-40",24,0,"SC",2020-09-09
"41-50",95,0,"SC",2020-09-09
"51-60",242,3,"SC",2020-09-09
"61-70",544,3,"SC",2020-09-09
"71-80",860,9,"SC",2020-09-09
"81+",1145,13,"SC",2020-09-09
"0-9",2,0,"SC",2020-09-10
"11-20",1,0,"SC",2020-09-10
"21-30",16,0,"SC",2020-09-10
"31-40",24,0,"SC",2020-09-10
"41-50",96,1,"SC",2020-09-10
"51-60",245,3,"SC",2020-09-10
"61-70",555,11,"SC",2020-09-10
"71-80",871,11,"SC",2020-09-10
"81+",1178,33,"SC",2020-09-10
"0-9",2,0,"SC",2020-09-11
"11-20",1,0,"SC",2020-09-11
"21-30",16,0,"SC",2020-09-11
"31-40",25,1,"SC",2020-09-11
"41-50",97,1,"SC",2020-09-11
"51-60",246,1,"SC",2020-09-11
"61-70",558,3,"SC",2020-09-11
"71-80",878,7,"SC",2020-09-11
"81+",1180,2,"SC",2020-09-11
"0-9",2,0,"SC",2020-09-12
"11-20",1,0,"SC",2020-09-12
"21-30",16,0,"SC",2020-09-12
"31-40",25,0,"SC",2020-09-12
"41-50",97,0,"SC",2020-09-12
"51-60",248,2,"SC",2020-09-12
"61-70",561,3,"SC",2020-09-12
"71-80",887,9,"SC",2020-09-12
"81+",1191,11,"SC",2020-09-12
"0-9",2,0,"SC",2020-09-13
"11-20",1,0,"SC",2020-09-13
"21-30",16,0,"SC",2020-09-13
"31-40",25,0,"SC",2020-09-13
"41-50",97,0,"SC",2020-09-13
"51-60",251,3,"SC",2020-09-13
"61-70",562,1,"SC",2020-09-13
"71-80",892,5,"SC",2020-09-13
"81+",1191,0,"SC",2020-09-13
"0-9",2,0,"SC",2020-09-14
"11-20",1,0,"SC",2020-09-14
"21-30",16,0,"SC",2020-09-14
"31-40",25,0,"SC",2020-09-14
"41-50",99,2,"SC",2020-09-14
"51-60",253,2,"SC",2020-09-14
"61-70",566,4,"SC",2020-09-14
"71-80",900,8,"SC",2020-09-14
"81+",1197,6,"SC",2020-09-14
"0-9",2,0,"SC",2020-09-15
"11-20",1,0,"SC",2020-09-15
"21-30",16,0,"SC",2020-09-15
"31-40",26,1,"SC",2020-09-15
"41-50",99,0,"SC",2020-09-15
"51-60",256,3,"SC",2020-09-15
"61-70",573,7,"SC",2020-09-15
"71-80",911,11,"SC",2020-09-15
"81+",1207,10,"SC",2020-09-15
"0-9",2,0,"SC",2020-09-16
"11-20",1,0,"SC",2020-09-16
"21-30",16,0,"SC",2020-09-16
"31-40",27,1,"SC",2020-09-16
"41-50",99,0,"SC",2020-09-16
"51-60",257,1,"SC",2020-09-16
"61-70",579,6,"SC",2020-09-16
"71-80",918,7,"SC",2020-09-16
"81+",1220,13,"SC",2020-09-16
"0-9",2,0,"SC",2020-09-17
"11-20",1,0,"SC",2020-09-17
"21-30",16,0,"SC",2020-09-17
"31-40",27,0,"SC",2020-09-17
"41-50",99,0,"SC",2020-09-17
"51-60",263,6,"SC",2020-09-17
"61-70",583,4,"SC",2020-09-17
"71-80",926,8,"SC",2020-09-17
"81+",1237,17,"SC",2020-09-17
"0-9",2,0,"SC",2020-09-18
"11-20",1,0,"SC",2020-09-18
"21-30",16,0,"SC",2020-09-18
"31-40",27,0,"SC",2020-09-18
"41-50",99,0,"SC",2020-09-18
"51-60",263,0,"SC",2020-09-18
"61-70",586,3,"SC",2020-09-18
"71-80",930,4,"SC",2020-09-18
"81+",1239,2,"SC",2020-09-18
"0-9",2,0,"SC",2020-09-19
"11-20",1,0,"SC",2020-09-19
"21-30",16,0,"SC",2020-09-19
"31-40",27,0,"SC",2020-09-19
"41-50",99,0,"SC",2020-09-19
"51-60",265,2,"SC",2020-09-19
"61-70",586,0,"SC",2020-09-19
"71-80",930,0,"SC",2020-09-19
"81+",1239,0,"SC",2020-09-19
"0-9",2,0,"SC",2020-09-20
"11-20",1,0,"SC",2020-09-20
"21-30",17,1,"SC",2020-09-20
"31-40",27,0,"SC",2020-09-20
"41-50",100,1,"SC",2020-09-20
"51-60",265,0,"SC",2020-09-20
"61-70",590,4,"SC",2020-09-20
"71-80",932,2,"SC",2020-09-20
"81+",1244,5,"SC",2020-09-20
"0-9",2,0,"SC",2020-09-21
"11-20",1,0,"SC",2020-09-21
"21-30",17,0,"SC",2020-09-21
"31-40",27,0,"SC",2020-09-21
"41-50",101,1,"SC",2020-09-21
"51-60",266,1,"SC",2020-09-21
"61-70",596,6,"SC",2020-09-21
"71-80",948,16,"SC",2020-09-21
"81+",1250,6,"SC",2020-09-21
"0-9",2,0,"SC",2020-09-22
"11-20",1,0,"SC",2020-09-22
"21-30",17,0,"SC",2020-09-22
"31-40",28,1,"SC",2020-09-22
"41-50",101,0,"SC",2020-09-22
"51-60",270,4,"SC",2020-09-22
"61-70",597,1,"SC",2020-09-22
"71-80",954,6,"SC",2020-09-22
"81+",1257,7,"SC",2020-09-22
"0-9",2,0,"SC",2020-09-23
"11-20",1,0,"SC",2020-09-23
"21-30",17,0,"SC",2020-09-23
"31-40",28,1,"SC",2020-09-23
"41-50",101,0,"SC",2020-09-23
"51-60",272,3,"SC",2020-09-23
"61-70",599,2,"SC",2020-09-23
"71-80",957,4,"SC",2020-09-23
"81+",1265,9,"SC",2020-09-23
"0-9",2,0,"SC",2020-09-24
"11-20",1,0,"SC",2020-09-24
"21-30",17,0,"SC",2020-09-24
"31-40",29,0,"SC",2020-09-24
"41-50",101,0,"SC",2020-09-24
"51-60",275,2,"SC",2020-09-24
"61-70",601,2,"SC",2020-09-24
"71-80",961,3,"SC",2020-09-24
"81+",1274,8,"SC",2020-09-24
"0-9",2,0,"SC",2020-09-25
"11-20",1,0,"SC",2020-09-25
"21-30",17,0,"SC",2020-09-25
"31-40",29,0,"SC",2020-09-25
"41-50",101,0,"SC",2020-09-25
"51-60",276,1,"SC",2020-09-25
"61-70",606,5,"SC",2020-09-25
"71-80",973,12,"SC",2020-09-25
"81+",1282,8,"SC",2020-09-25
"0-9",2,0,"SC",2020-09-26
"0-9",2,0,"SC",2020-09-27
"0-9",2,0,"SC",2020-09-28
"11-20",1,0,"SC",2020-09-26
"11-20",1,0,"SC",2020-09-27
"11-20",1,0,"SC",2020-09-28
"21-30",17,0,"SC",2020-09-26
"21-30",17,0,"SC",2020-09-27
"21-30",17,0,"SC",2020-09-28
"31-40",29,0,"SC",2020-09-26
"31-40",29,0,"SC",2020-09-27
"31-40",29,0,"SC",2020-09-28
"41-50",101,1,"SC",2020-09-26
"41-50",101,1,"SC",2020-09-27
"41-50",101,1,"SC",2020-09-28
"51-60",278,2,"SC",2020-09-26
"51-60",280,2,"SC",2020-09-27
"51-60",282,3,"SC",2020-09-28
"61-70",609,3,"SC",2020-09-26
"61-70",612,4,"SC",2020-09-27
"61-70",615,4,"SC",2020-09-28
"71-80",978,5,"SC",2020-09-26
"71-80",983,5,"SC",2020-09-27
"71-80",988,5,"SC",2020-09-28
"81+",1284,2,"SC",2020-09-26
"81+",1286,2,"SC",2020-09-27
"81+",1288,2,"SC",2020-09-28
"0-9",2,0,"SC",2020-09-29
"11-20",1,0,"SC",2020-09-29
"21-30",17,0,"SC",2020-09-29
"31-40",29,0,"SC",2020-09-29
"41-50",104,0,"SC",2020-09-29
"51-60",285,2,"SC",2020-09-29
"61-70",620,3,"SC",2020-09-29
"71-80",993,5,"SC",2020-09-29
"81+",1290,2,"SC",2020-09-29
"0-9",2,0,"SC",2020-09-30
"11-20",1,0,"SC",2020-09-30
"21-30",17,0,"SC",2020-09-30
"31-40",29,0,"SC",2020-09-30
"41-50",104,0,"SC",2020-09-30
"51-60",287,2,"SC",2020-09-30
"61-70",629,9,"SC",2020-09-30
"71-80",1003,10,"SC",2020-09-30
"81+",1290,0,"SC",2020-09-30
"0-9",2,0,"SC",2020-10-01
"11-20",1,0,"SC",2020-10-01
"21-30",17,0,"SC",2020-10-01
"31-40",29,0,"SC",2020-10-01
"41-50",105,1,"SC",2020-10-01
"51-60",287,0,"SC",2020-10-01
"61-70",629,0,"SC",2020-10-01
"71-80",1007,4,"SC",2020-10-01
"81+",1295,5,"SC",2020-10-01
"0-9",2,0,"SC",2020-10-02
"11-20",1,0,"SC",2020-10-02
"21-30",17,0,"SC",2020-10-02
"31-40",29,0,"SC",2020-10-02
"41-50",105,0,"SC",2020-10-02
"51-60",287,0,"SC",2020-10-02
"61-70",629,0,"SC",2020-10-02
"71-80",1007,0,"SC",2020-10-02
"81+",1295,0,"SC",2020-10-02
"0-9",2,0,"SC",2020-10-03
"11-20",1,0,"SC",2020-10-03
"21-30",18,1,"SC",2020-10-03
"31-40",29,0,"SC",2020-10-03
"41-50",105,0,"SC",2020-10-03
"51-60",289,2,"SC",2020-10-03
"61-70",640,11,"SC",2020-10-03
"71-80",1028,21,"SC",2020-10-03
"81+",1305,10,"SC",2020-10-03
"0-9",2,0,"SC",2020-10-04
"11-20",1,0,"SC",2020-10-04
"21-30",18,0,"SC",2020-10-04
"31-40",29,0,"SC",2020-10-04
"41-50",105,0,"SC",2020-10-04
"51-60",289,0,"SC",2020-10-04
"61-70",641,1,"SC",2020-10-04
"71-80",1028,0,"SC",2020-10-04
"81+",1307,2,"SC",2020-10-04
"0-9",2,0,"SC",2020-10-05
"11-20",1,0,"SC",2020-10-05
"21-30",18,0,"SC",2020-10-05
"31-40",29,0,"SC",2020-10-05
"41-50",106,1,"SC",2020-10-05
"51-60",289,0,"SC",2020-10-05
"61-70",643,2,"SC",2020-10-05
"71-80",1035,7,"SC",2020-10-05
"81+",1313,6,"SC",2020-10-05
"0-9",2,0,"SC",2020-10-06
"11-20",1,0,"SC",2020-10-06
"21-30",18,0,"SC",2020-10-06
"31-40",30,1,"SC",2020-10-06
"41-50",106,0,"SC",2020-10-06
"51-60",294,5,"SC",2020-10-06
"61-70",646,3,"SC",2020-10-06
"71-80",1040,5,"SC",2020-10-06
"81+",1327,14,"SC",2020-10-06
"0-9",2,0,"SC",2020-10-07
"11-20",1,0,"SC",2020-10-07
"21-30",18,0,"SC",2020-10-07
"31-40",30,0,"SC",2020-10-07
"41-50",108,2,"SC",2020-10-07
"51-60",295,1,"SC",2020-10-07
"61-70",647,1,"SC",2020-10-07
"71-80",1042,2,"SC",2020-10-07
"81+",1334,7,"SC",2020-10-07
"0-9",2,0,"SC",2020-10-08
"11-20",1,0,"SC",2020-10-08
"21-30",18,0,"SC",2020-10-08
"31-40",30,0,"SC",2020-10-08
"41-50",108,0,"SC",2020-10-08
"51-60",299,4,"SC",2020-10-08
"61-70",650,3,"SC",2020-10-08
"71-80",1044,2,"SC",2020-10-08
"81+",1342,8,"SC",2020-10-08
"0-9",2,0,"SC",2020-10-09
"11-20",1,0,"SC",2020-10-09
"21-30",19,1,"SC",2020-10-09
"31-40",32,2,"SC",2020-10-09
"41-50",109,1,"SC",2020-10-09
"51-60",300,1,"SC",2020-10-09
"61-70",656,6,"SC",2020-10-09
"71-80",1051,7,"SC",2020-10-09
"81+",1347,5,"SC",2020-10-09
"0-9",2,0,"SC",2020-10-10
"11-20",1,0,"SC",2020-10-10
"21-30",19,0,"SC",2020-10-10
"31-40",32,0,"SC",2020-10-10
"41-50",109,0,"SC",2020-10-10
"51-60",301,1,"SC",2020-10-10
"61-70",658,2,"SC",2020-10-10
"71-80",1053,2,"SC",2020-10-10
"81+",1349,2,"SC",2020-10-10
"0-9",2,0,"SC",2020-10-11
"11-20",1,0,"SC",2020-10-11
"21-30",19,0,"SC",2020-10-11
"31-40",32,0,"SC",2020-10-11
"41-50",109,0,"SC",2020-10-11
"51-60",301,0,"SC",2020-10-11
"61-70",658,0,"SC",2020-10-11
"71-80",1053,0,"SC",2020-10-11
"81+",1349,0,"SC",2020-10-11
"0-9",2,0,"SC",2020-10-12
"11-20",1,0,"SC",2020-10-12
"21-30",19,0,"SC",2020-10-12
"31-40",33,1,"SC",2020-10-12
"41-50",109,0,"SC",2020-10-12
"51-60",303,2,"SC",2020-10-12
"61-70",663,5,"SC",2020-10-12
"71-80",1058,5,"SC",2020-10-12
"81+",1352,3,"SC",2020-10-12
"0-9",2,0,"SC",2020-10-13
"11-20",1,0,"SC",2020-10-13
"21-30",19,0,"SC",2020-10-13
"31-40",33,0,"SC",2020-10-13
"41-50",109,0,"SC",2020-10-13
"51-60",304,1,"SC",2020-10-13
"61-70",664,1,"SC",2020-10-13
"71-80",1064,6,"SC",2020-10-13
"81+",1362,10,"SC",2020-10-13
"0-9",2,0,"SC",2020-10-14
"11-20",1,0,"SC",2020-10-14
"21-30",19,0,"SC",2020-10-14
"31-40",33,0,"SC",2020-10-14
"41-50",110,1,"SC",2020-10-14
"51-60",305,1,"SC",2020-10-14
"61-70",668,4,"SC",2020-10-14
"71-80",1067,3,"SC",2020-10-14
"81+",1367,5,"SC",2020-10-14
"0-9",2,0,"SC",2020-10-15
"11-20",1,0,"SC",2020-10-15
"21-30",19,0,"SC",2020-10-15
"31-40",33,0,"SC",2020-10-15
"41-50",110,0,"SC",2020-10-15
"51-60",307,2,"SC",2020-10-15
"61-70",670,2,"SC",2020-10-15
"71-80",1070,3,"SC",2020-10-15
"81+",1368,1,"SC",2020-10-15
"0-9",2,0,"SC",2020-10-16
"11-20",1,0,"SC",2020-10-16
"21-30",19,0,"SC",2020-10-16
"31-40",33,0,"SC",2020-10-16
"41-50",110,0,"SC",2020-10-16
