"date","age","cum.deaths","daily.deaths","code"
2020-07-04,"10-19",0,0,"VA"
2020-07-04,"20-29",4,0,"VA"
2020-07-04,"30-39",13,0,"VA"
2020-07-04,"40-49",46,2,"VA"
2020-07-04,"50-59",111,0,"VA"
2020-07-04,"60-69",264,1,"VA"
2020-07-04,"70-79",460,1,"VA"
2020-07-04,"80+",929,0,"VA"
2020-07-05,"0-9",0,0,"VA"
2020-07-05,"10-19",0,0,"VA"
2020-07-05,"20-29",4,0,"VA"
2020-07-05,"30-39",13,0,"VA"
2020-07-05,"40-49",46,0,"VA"
2020-07-05,"50-59",111,0,"VA"
2020-07-05,"60-69",264,0,"VA"
2020-07-05,"70-79",460,0,"VA"
2020-07-05,"80+",933,4,"VA"
2020-07-06,"0-9",0,0,"VA"
2020-07-06,"10-19",0,0,"VA"
2020-07-06,"20-29",4,0,"VA"
2020-07-06,"30-39",13,0,"VA"
2020-07-06,"40-49",46,0,"VA"
2020-07-06,"50-59",111,0,"VA"
2020-07-06,"60-69",264,0,"VA"
2020-07-06,"70-79",460,0,"VA"
2020-07-06,"80+",933,0,"VA"
2020-07-07,"0-9",0,0,"VA"
2020-07-07,"10-19",0,0,"VA"
2020-07-07,"20-29",4,0,"VA"
2020-07-07,"30-39",13,0,"VA"
2020-07-07,"40-49",48,2,"VA"
2020-07-07,"50-59",113,2,"VA"
2020-07-07,"60-69",268,4,"VA"
2020-07-07,"70-79",465,5,"VA"
2020-07-07,"80+",948,15,"VA"
2020-07-08,"0-9",0,0,"VA"
2020-07-08,"10-19",0,0,"VA"
2020-07-08,"20-29",4,0,"VA"
2020-07-08,"30-39",13,0,"VA"
2020-07-08,"40-49",48,0,"VA"
2020-07-08,"50-59",114,1,"VA"
2020-07-08,"60-69",271,3,"VA"
2020-07-08,"70-79",475,10,"VA"
2020-07-08,"80+",958,10,"VA"
2020-07-09,"0-9",0,0,"VA"
2020-07-09,"10-19",0,0,"VA"
2020-07-09,"20-29",4,0,"VA"
2020-07-09,"30-39",14,1,"VA"
2020-07-09,"40-49",51,3,"VA"
2020-07-09,"50-59",116,2,"VA"
2020-07-09,"60-69",279,8,"VA"
2020-07-09,"70-79",484,9,"VA"
2020-07-09,"80+",967,9,"VA"
2020-07-10,"0-9",0,0,"VA"
2020-07-10,"10-19",0,0,"VA"
2020-07-10,"20-29",4,0,"VA"
2020-07-10,"30-39",15,1,"VA"
2020-07-10,"40-49",51,0,"VA"
2020-07-10,"50-59",120,4,"VA"
2020-07-10,"60-69",284,5,"VA"
2020-07-10,"70-79",490,6,"VA"
2020-07-10,"80+",971,4,"VA"
2020-07-11,"0-9",0,0,"VA"
2020-07-11,"10-19",0,0,"VA"
2020-07-11,"20-29",4,0,"VA"
2020-07-11,"30-39",15,0,"VA"
2020-07-11,"40-49",52,1,"VA"
2020-07-11,"50-59",121,1,"VA"
2020-07-11,"60-69",286,2,"VA"
2020-07-11,"70-79",491,1,"VA"
2020-07-11,"80+",971,0,"VA"
2020-07-12,"0-9",0,0,"VA"
2020-07-12,"10-19",0,0,"VA"
2020-07-12,"20-29",4,0,"VA"
2020-07-12,"30-39",15,0,"VA"
2020-07-12,"40-49",52,0,"VA"
2020-07-12,"50-59",121,0,"VA"
2020-07-12,"60-69",286,0,"VA"
2020-07-12,"70-79",493,2,"VA"
2020-07-12,"80+",973,2,"VA"
2020-07-13,"0-9",0,0,"VA"
2020-07-13,"10-19",0,0,"VA"
2020-07-13,"20-29",4,0,"VA"
2020-07-13,"30-39",15,0,"VA"
2020-07-13,"40-49",52,0,"VA"
2020-07-13,"50-59",121,0,"VA"
2020-07-13,"60-69",287,1,"VA"
2020-07-13,"70-79",493,0,"VA"
2020-07-13,"80+",974,1,"VA"
2020-07-14,"0-9",0,0,"VA"
2020-07-14,"10-19",0,0,"VA"
2020-07-14,"20-29",4,0,"VA"
2020-07-14,"30-39",15,0,"VA"
2020-07-14,"40-49",52,0,"VA"
2020-07-14,"50-59",122,1,"VA"
2020-07-14,"60-69",291,4,"VA"
2020-07-14,"70-79",496,3,"VA"
2020-07-14,"80+",975,1,"VA"
2020-07-15,"0-9",0,0,"VA"
2020-07-15,"10-19",0,0,"VA"
2020-07-15,"20-29",4,0,"VA"
2020-07-15,"30-39",15,0,"VA"
2020-07-15,"40-49",53,1,"VA"
2020-07-15,"50-59",125,3,"VA"
2020-07-15,"60-69",292,1,"VA"
2020-07-15,"70-79",501,5,"VA"
2020-07-15,"80+",980,5,"VA"
2020-07-16,"0-9",0,0,"VA"
2020-07-16,"10-19",0,0,"VA"
2020-07-16,"20-29",4,0,"VA"
2020-07-16,"30-39",16,1,"VA"
2020-07-16,"40-49",53,0,"VA"
2020-07-16,"50-59",125,0,"VA"
2020-07-16,"60-69",293,1,"VA"
2020-07-16,"70-79",503,2,"VA"
2020-07-16,"80+",990,10,"VA"
2020-07-17,"0-9",0,0,"VA"
2020-07-17,"10-19",0,0,"VA"
2020-07-17,"20-29",4,0,"VA"
2020-07-17,"30-39",16,0,"VA"
2020-07-17,"40-49",54,1,"VA"
2020-07-17,"50-59",125,0,"VA"
2020-07-17,"60-69",294,1,"VA"
2020-07-17,"70-79",505,2,"VA"
2020-07-17,"80+",993,3,"VA"
2020-07-18,"0-9",0,0,"VA"
2020-07-18,"10-19",0,0,"VA"
2020-07-18,"20-29",4,0,"VA"
2020-07-18,"30-39",16,0,"VA"
2020-07-18,"40-49",54,0,"VA"
2020-07-18,"50-59",125,0,"VA"
2020-07-18,"60-69",295,1,"VA"
2020-07-18,"70-79",510,5,"VA"
2020-07-18,"80+",999,6,"VA"
2020-07-19,"0-9",0,0,"VA"
2020-07-19,"10-19",0,0,"VA"
2020-07-19,"20-29",4,0,"VA"
2020-07-19,"30-39",16,0,"VA"
2020-07-19,"40-49",54,0,"VA"
2020-07-19,"50-59",125,0,"VA"
2020-07-19,"60-69",295,0,"VA"
2020-07-19,"70-79",511,1,"VA"
2020-07-19,"80+",1000,1,"VA"
2020-07-20,"0-9",0,0,"VA"
2020-07-20,"10-19",0,0,"VA"
2020-07-20,"20-29",4,0,"VA"
2020-07-20,"30-39",16,0,"VA"
2020-07-20,"40-49",55,1,"VA"
2020-07-20,"50-59",125,0,"VA"
2020-07-20,"60-69",297,2,"VA"
2020-07-20,"70-79",511,0,"VA"
2020-07-20,"80+",1001,1,"VA"
2020-07-21,"0-9",0,0,"VA"
2020-07-21,"10-19",0,0,"VA"
2020-07-21,"20-29",4,0,"VA"
2020-07-21,"30-39",16,0,"VA"
2020-07-21,"40-49",56,1,"VA"
2020-07-21,"50-59",126,1,"VA"
2020-07-21,"60-69",303,6,"VA"
2020-07-21,"70-79",514,3,"VA"
2020-07-21,"80+",1007,6,"VA"
2020-07-22,"0-9",0,0,"VA"
2020-07-22,"10-19",0,0,"VA"
2020-07-22,"20-29",4,0,"VA"
2020-07-22,"30-39",16,0,"VA"
2020-07-22,"40-49",56,0,"VA"
2020-07-22,"50-59",126,0,"VA"
2020-07-22,"60-69",305,2,"VA"
2020-07-22,"70-79",515,1,"VA"
2020-07-22,"80+",1007,0,"VA"
2020-07-23,"0-9",0,0,"VA"
2020-07-23,"10-19",0,0,"VA"
2020-07-23,"20-29",4,0,"VA"
2020-07-23,"30-39",16,0,"VA"
2020-07-23,"40-49",56,0,"VA"
2020-07-23,"50-59",126,0,"VA"
2020-07-23,"60-69",306,1,"VA"
2020-07-23,"70-79",515,0,"VA"
2020-07-23,"80+",1009,2,"VA"
2020-07-24,"0-9",0,0,"VA"
2020-07-24,"10-19",0,0,"VA"
2020-07-24,"20-29",4,0,"VA"
2020-07-24,"30-39",16,0,"VA"
2020-07-24,"40-49",56,0,"VA"
2020-07-24,"50-59",127,1,"VA"
2020-07-24,"60-69",307,1,"VA"
2020-07-24,"70-79",520,5,"VA"
2020-07-24,"80+",1015,6,"VA"
2020-07-25,"0-9",0,0,"VA"
2020-07-25,"10-19",0,0,"VA"
2020-07-25,"20-29",4,0,"VA"
2020-07-25,"30-39",16,0,"VA"
2020-07-25,"40-49",56,0,"VA"
2020-07-25,"50-59",130,3,"VA"
2020-07-25,"60-69",308,1,"VA"
2020-07-25,"70-79",523,3,"VA"
2020-07-25,"80+",1016,1,"VA"
2020-07-26,"0-9",0,0,"VA"
2020-07-26,"10-19",0,0,"VA"
2020-07-26,"20-29",4,0,"VA"
2020-07-26,"30-39",16,0,"VA"
2020-07-26,"40-49",56,0,"VA"
2020-07-26,"50-59",131,1,"VA"
2020-07-26,"60-69",308,0,"VA"
2020-07-26,"70-79",523,0,"VA"
2020-07-26,"80+",1018,2,"VA"
2020-07-27,"0-9",0,0,"VA"
2020-07-27,"10-19",0,0,"VA"
2020-07-27,"20-29",4,0,"VA"
2020-07-27,"30-39",16,0,"VA"
2020-07-27,"40-49",56,0,"VA"
2020-07-27,"50-59",131,0,"VA"
2020-07-27,"60-69",310,2,"VA"
2020-07-27,"70-79",523,0,"VA"
2020-07-27,"80+",1020,2,"VA"
2020-07-28,"0-9",0,0,"VA"
2020-07-28,"10-19",0,0,"VA"
2020-07-28,"20-29",4,0,"VA"
2020-07-28,"30-39",16,0,"VA"
2020-07-28,"40-49",57,1,"VA"
2020-07-28,"50-59",131,0,"VA"
2020-07-28,"60-69",311,1,"VA"
2020-07-28,"70-79",526,3,"VA"
2020-07-28,"80+",1028,8,"VA"
2020-07-29,"0-9",0,0,"VA"
2020-07-29,"10-19",0,0,"VA"
2020-07-29,"20-29",4,0,"VA"
2020-07-29,"30-39",16,0,"VA"
2020-07-29,"40-49",58,1,"VA"
2020-07-29,"50-59",134,3,"VA"
2020-07-29,"60-69",316,5,"VA"
2020-07-29,"70-79",533,7,"VA"
2020-07-29,"80+",1042,14,"VA"
2020-07-30,"0-9",0,0,"VA"
2020-07-30,"10-19",0,0,"VA"
2020-07-30,"20-29",4,0,"VA"
2020-07-30,"30-39",18,2,"VA"
2020-07-30,"40-49",58,0,"VA"
2020-07-30,"50-59",134,0,"VA"
2020-07-30,"60-69",323,7,"VA"
2020-07-30,"70-79",536,3,"VA"
2020-07-30,"80+",1046,4,"VA"
2020-07-31,"0-9",0,0,"VA"
2020-07-31,"10-19",0,0,"VA"
2020-07-31,"20-29",4,0,"VA"
2020-07-31,"30-39",18,0,"VA"
2020-07-31,"40-49",59,1,"VA"
2020-07-31,"50-59",135,1,"VA"
2020-07-31,"60-69",327,4,"VA"
2020-07-31,"70-79",547,11,"VA"
2020-07-31,"80+",1062,16,"VA"
2020-08-01,"0-9",0,0,"VA"
2020-08-01,"10-19",0,0,"VA"
2020-08-01,"20-29",4,0,"VA"
2020-08-01,"30-39",18,0,"VA"
2020-08-01,"40-49",60,1,"VA"
2020-08-01,"50-59",137,2,"VA"
2020-08-01,"60-69",333,6,"VA"
2020-08-01,"70-79",558,11,"VA"
2020-08-01,"80+",1083,21,"VA"
2020-08-02,"0-9",0,0,"VA"
2020-08-02,"10-19",0,0,"VA"
2020-08-02,"20-29",4,0,"VA"
2020-08-02,"30-39",18,0,"VA"
2020-08-02,"40-49",60,0,"VA"
2020-08-02,"50-59",137,0,"VA"
2020-08-02,"60-69",333,0,"VA"
2020-08-02,"70-79",558,0,"VA"
2020-08-02,"80+",1085,2,"VA"
2020-08-03,"0-9",0,0,"VA"
2020-08-03,"10-19",0,0,"VA"
2020-08-03,"20-29",4,0,"VA"
2020-08-03,"30-39",18,0,"VA"
2020-08-03,"40-49",60,0,"VA"
2020-08-03,"50-59",138,1,"VA"
2020-08-03,"60-69",333,0,"VA"
2020-08-03,"70-79",558,0,"VA"
2020-08-03,"80+",1085,0,"VA"
2020-08-04,"0-9",0,0,"VA"
2020-08-04,"10-19",0,0,"VA"
2020-08-04,"20-29",4,0,"VA"
2020-08-04,"30-39",18,0,"VA"
2020-08-04,"40-49",60,0,"VA"
2020-08-04,"50-59",141,3,"VA"
2020-08-04,"60-69",336,3,"VA"
2020-08-04,"70-79",567,9,"VA"
2020-08-04,"80+",1096,11,"VA"
2020-08-05,"0-9",0,0,"VA"
2020-08-05,"10-19",0,0,"VA"
2020-08-05,"20-29",4,0,"VA"
2020-08-05,"30-39",18,0,"VA"
2020-08-05,"40-49",62,2,"VA"
2020-08-05,"50-59",142,1,"VA"
2020-08-05,"60-69",342,6,"VA"
2020-08-05,"70-79",572,5,"VA"
2020-08-05,"80+",1112,16,"VA"
2020-08-06,"0-9",0,0,"VA"
2020-08-06,"10-19",0,0,"VA"
2020-08-06,"20-29",4,0,"VA"
2020-08-06,"30-39",19,1,"VA"
2020-08-06,"40-49",62,0,"VA"
2020-08-06,"50-59",143,1,"VA"
2020-08-06,"60-69",348,6,"VA"
2020-08-06,"70-79",580,8,"VA"
2020-08-06,"80+",1121,9,"VA"
2020-08-07,"0-9",0,0,"VA"
2020-08-07,"10-19",0,0,"VA"
2020-08-07,"20-29",4,0,"VA"
2020-08-07,"30-39",20,1,"VA"
2020-08-07,"40-49",62,0,"VA"
2020-08-07,"50-59",143,0,"VA"
2020-08-07,"60-69",352,4,"VA"
2020-08-07,"70-79",581,1,"VA"
2020-08-07,"80+",1129,8,"VA"
2020-08-08,"0-9",0,0,"VA"
2020-08-08,"10-19",0,0,"VA"
2020-08-08,"20-29",4,0,"VA"
2020-08-08,"30-39",20,0,"VA"
2020-08-08,"40-49",62,0,"VA"
2020-08-08,"50-59",143,0,"VA"
2020-08-08,"60-69",354,2,"VA"
2020-08-08,"70-79",582,1,"VA"
2020-08-08,"80+",1133,4,"VA"
2020-08-09,"0-9",0,0,"VA"
2020-08-09,"10-19",0,0,"VA"
2020-08-09,"20-29",4,0,"VA"
2020-08-09,"30-39",20,0,"VA"
2020-08-09,"40-49",62,0,"VA"
2020-08-09,"50-59",143,0,"VA"
2020-08-09,"60-69",354,0,"VA"
2020-08-09,"70-79",582,0,"VA"
2020-08-09,"80+",1137,4,"VA"
2020-08-10,"0-9",0,0,"VA"
2020-08-10,"10-19",0,0,"VA"
2020-08-10,"20-29",4,0,"VA"
2020-08-10,"30-39",20,0,"VA"
2020-08-10,"40-49",62,0,"VA"
2020-08-10,"50-59",143,0,"VA"
2020-08-10,"60-69",354,0,"VA"
2020-08-10,"70-79",583,1,"VA"
2020-08-10,"80+",1137,0,"VA"
2020-08-11,"0-9",0,0,"VA"
2020-08-11,"10-19",0,0,"VA"
2020-08-11,"20-29",4,0,"VA"
2020-08-11,"30-39",20,0,"VA"
2020-08-11,"40-49",62,0,"VA"
2020-08-11,"50-59",144,1,"VA"
2020-08-11,"60-69",357,3,"VA"
2020-08-11,"70-79",591,8,"VA"
2020-08-11,"80+",1142,5,"VA"
2020-08-12,"0-9",0,0,"VA"
2020-08-12,"10-19",0,0,"VA"
2020-08-12,"20-29",4,0,"VA"
2020-08-12,"30-39",20,0,"VA"
2020-08-12,"40-49",63,1,"VA"
2020-08-12,"50-59",145,1,"VA"
2020-08-12,"60-69",357,0,"VA"
2020-08-12,"70-79",594,3,"VA"
2020-08-12,"80+",1145,3,"VA"
2020-08-13,"0-9",0,0,"VA"
2020-08-13,"10-19",0,0,"VA"
2020-08-13,"20-29",4,0,"VA"
2020-08-13,"30-39",20,0,"VA"
2020-08-13,"40-49",64,1,"VA"
2020-08-13,"50-59",146,1,"VA"
2020-08-13,"60-69",359,2,"VA"
2020-08-13,"70-79",598,4,"VA"
2020-08-13,"80+",1148,3,"VA"
2020-08-14,"0-9",0,0,"VA"
2020-08-14,"10-19",0,0,"VA"
2020-08-14,"20-29",4,0,"VA"
2020-08-14,"30-39",20,0,"VA"
2020-08-14,"40-49",65,1,"VA"
2020-08-14,"50-59",147,1,"VA"
2020-08-14,"60-69",359,0,"VA"
2020-08-14,"70-79",599,1,"VA"
2020-08-14,"80+",1151,3,"VA"
2020-08-15,"0-9",0,0,"VA"
2020-08-15,"10-19",0,0,"VA"
2020-08-15,"20-29",4,0,"VA"
2020-08-15,"30-39",20,0,"VA"
2020-08-15,"40-49",65,0,"VA"
2020-08-15,"50-59",149,2,"VA"
2020-08-15,"60-69",360,1,"VA"
2020-08-15,"70-79",605,6,"VA"
2020-08-15,"80+",1153,2,"VA"
2020-08-16,"0-9",0,0,"VA"
2020-08-16,"10-19",0,0,"VA"
2020-08-16,"20-29",4,0,"VA"
2020-08-16,"30-39",20,0,"VA"
2020-08-16,"40-49",65,0,"VA"
2020-08-16,"50-59",149,0,"VA"
2020-08-16,"60-69",360,0,"VA"
2020-08-16,"70-79",605,0,"VA"
2020-08-16,"80+",1153,0,"VA"
2020-08-17,"0-9",0,0,"VA"
2020-08-17,"10-19",0,0,"VA"
2020-08-17,"20-29",4,0,"VA"
2020-08-17,"30-39",20,0,"VA"
2020-08-17,"40-49",65,0,"VA"
2020-08-17,"50-59",150,1,"VA"
2020-08-17,"60-69",361,1,"VA"
2020-08-17,"70-79",605,0,"VA"
2020-08-17,"80+",1155,2,"VA"
2020-08-18,"0-9",0,0,"VA"
2020-08-18,"10-19",0,0,"VA"
2020-08-18,"20-29",4,0,"VA"
2020-08-18,"30-39",20,0,"VA"
2020-08-18,"40-49",65,0,"VA"
2020-08-18,"50-59",152,2,"VA"
2020-08-18,"60-69",363,2,"VA"
2020-08-18,"70-79",607,2,"VA"
2020-08-18,"80+",1160,5,"VA"
2020-08-19,"0-9",0,0,"VA"
2020-08-19,"10-19",0,0,"VA"
2020-08-19,"20-29",4,0,"VA"
2020-08-19,"30-39",20,0,"VA"
2020-08-19,"40-49",66,1,"VA"
2020-08-19,"50-59",153,1,"VA"
2020-08-19,"60-69",366,3,"VA"
2020-08-19,"70-79",613,6,"VA"
2020-08-19,"80+",1166,6,"VA"
2020-08-20,"0-9",0,0,"VA"
2020-08-20,"10-19",0,0,"VA"
2020-08-20,"20-29",4,0,"VA"
2020-08-20,"30-39",21,1,"VA"
2020-08-20,"40-49",66,0,"VA"
2020-08-20,"50-59",156,3,"VA"
2020-08-20,"60-69",369,3,"VA"
2020-08-20,"70-79",617,4,"VA"
2020-08-20,"80+",1172,6,"VA"
2020-08-21,"0-9",0,0,"VA"
2020-08-21,"10-19",0,0,"VA"
2020-08-21,"20-29",4,0,"VA"
2020-08-21,"30-39",21,0,"VA"
2020-08-21,"40-49",66,0,"VA"
2020-08-21,"50-59",158,2,"VA"
2020-08-21,"60-69",373,4,"VA"
2020-08-21,"70-79",618,1,"VA"
2020-08-21,"80+",1174,2,"VA"
2020-08-22,"0-9",0,0,"VA"
2020-08-22,"10-19",0,0,"VA"
2020-08-22,"20-29",4,0,"VA"
2020-08-22,"30-39",21,0,"VA"
2020-08-22,"40-49",66,0,"VA"
2020-08-22,"50-59",159,1,"VA"
2020-08-22,"60-69",375,2,"VA"
2020-08-22,"70-79",618,0,"VA"
2020-08-22,"80+",1178,4,"VA"
2020-08-23,"0-9",0,0,"VA"
2020-08-23,"10-19",0,0,"VA"
2020-08-23,"20-29",4,0,"VA"
2020-08-23,"30-39",21,0,"VA"
2020-08-23,"40-49",66,0,"VA"
2020-08-23,"50-59",161,2,"VA"
2020-08-23,"60-69",380,5,"VA"
2020-08-23,"70-79",626,8,"VA"
2020-08-23,"80+",1187,9,"VA"
