"age","code","date","daily.deaths","cum.deaths"
"10-18","RI",2020-08-14,0,0
"10-18","RI",2020-08-15,0,0
"10-18","RI",2020-08-16,0,0
"10-18","RI",2020-08-17,0,0
"10-18","RI",2020-08-18,0,0
"19-29","RI",2020-08-13,0,0
"19-29","RI",2020-08-14,0,0
"19-29","RI",2020-08-15,0,0
"19-29","RI",2020-08-16,0,0
"19-29","RI",2020-08-17,0,0
"19-29","RI",2020-08-18,0,0
"30-39","RI",2020-08-13,0,7
"30-39","RI",2020-08-14,0,7
"30-39","RI",2020-08-15,0,7
"30-39","RI",2020-08-16,0,7
"30-39","RI",2020-08-17,0,7
"30-39","RI",2020-08-18,0,7
"40-49","RI",2020-08-13,0,16
"40-49","RI",2020-08-14,0,16
"40-49","RI",2020-08-15,0,16
"40-49","RI",2020-08-16,0,16
"40-49","RI",2020-08-17,0,16
"40-49","RI",2020-08-18,0,16
"50-59","RI",2020-08-13,0,46
"50-59","RI",2020-08-14,0,46
"50-59","RI",2020-08-15,0,46
"50-59","RI",2020-08-16,0,46
"50-59","RI",2020-08-17,0,46
"50-59","RI",2020-08-18,0,46
"60-69","RI",2020-08-13,0,104
"60-69","RI",2020-08-14,0,104
"60-69","RI",2020-08-15,0,104
"60-69","RI",2020-08-16,1,105
"60-69","RI",2020-08-17,0,105
"60-69","RI",2020-08-18,1,106
"70-79","RI",2020-08-13,0,244
"70-79","RI",2020-08-14,0,244
"70-79","RI",2020-08-15,0,244
"70-79","RI",2020-08-16,0,244
"70-79","RI",2020-08-17,0,244
"70-79","RI",2020-08-18,0,244
"80-89","RI",2020-08-13,0,324
"80-89","RI",2020-08-14,0,324
"80-89","RI",2020-08-15,0,324
"80-89","RI",2020-08-16,0,324
"80-89","RI",2020-08-17,0,324
"80-89","RI",2020-08-18,0,324
"90+","RI",2020-08-13,0,271
"90+","RI",2020-08-14,0,271
"90+","RI",2020-08-15,0,271
"90+","RI",2020-08-16,0,271
"90+","RI",2020-08-17,0,271
"90+","RI",2020-08-18,0,271
"0-9","RI",2020-08-19,0,0
"10-18","RI",2020-08-19,0,0
"19-29","RI",2020-08-19,0,0
"30-39","RI",2020-08-19,0,7
"40-49","RI",2020-08-19,0,16
"50-59","RI",2020-08-19,1,47
"60-69","RI",2020-08-19,0,106
"70-79","RI",2020-08-19,1,245
"80-89","RI",2020-08-19,2,326
"90+","RI",2020-08-19,1,272
"0-9","RI",2020-08-20,0,0
"0-9","RI",2020-08-21,0,0
"0-9","RI",2020-08-22,0,0
"0-9","RI",2020-08-23,0,0
"0-9","RI",2020-08-24,0,0
"0-9","RI",2020-08-25,0,0
"10-18","RI",2020-08-20,0,0
"10-18","RI",2020-08-21,0,0
"10-18","RI",2020-08-22,0,0
"10-18","RI",2020-08-23,0,0
"10-18","RI",2020-08-24,0,0
"10-18","RI",2020-08-25,0,0
"19-29","RI",2020-08-20,0,0
"19-29","RI",2020-08-21,0,0
"19-29","RI",2020-08-22,0,0
"19-29","RI",2020-08-23,0,0
"19-29","RI",2020-08-24,0,0
"19-29","RI",2020-08-25,0,0
"30-39","RI",2020-08-20,0,7
"30-39","RI",2020-08-21,0,7
"30-39","RI",2020-08-22,0,7
"30-39","RI",2020-08-23,0,7
"30-39","RI",2020-08-24,0,7
"30-39","RI",2020-08-25,0,7
"40-49","RI",2020-08-20,0,16
"40-49","RI",2020-08-21,0,16
"40-49","RI",2020-08-22,0,16
"40-49","RI",2020-08-23,0,16
"40-49","RI",2020-08-24,0,16
"40-49","RI",2020-08-25,0,16
"50-59","RI",2020-08-20,0,47
"50-59","RI",2020-08-21,0,47
"50-59","RI",2020-08-22,0,47
"50-59","RI",2020-08-23,0,47
"50-59","RI",2020-08-24,0,47
"50-59","RI",2020-08-25,0,47
"60-69","RI",2020-08-20,0,106
"60-69","RI",2020-08-21,0,106
"60-69","RI",2020-08-22,0,106
"60-69","RI",2020-08-23,0,106
"60-69","RI",2020-08-24,0,106
"60-69","RI",2020-08-25,0,106
"70-79","RI",2020-08-20,1,246
"70-79","RI",2020-08-21,0,246
"70-79","RI",2020-08-22,0,246
"70-79","RI",2020-08-23,0,246
"70-79","RI",2020-08-24,0,246
"70-79","RI",2020-08-25,0,246
"80-89","RI",2020-08-20,1,327
"80-89","RI",2020-08-21,1,328
"80-89","RI",2020-08-22,0,328
"80-89","RI",2020-08-23,0,328
"80-89","RI",2020-08-24,0,328
"80-89","RI",2020-08-25,0,328
"90+","RI",2020-08-20,0,272
"90+","RI",2020-08-21,0,272
"90+","RI",2020-08-22,0,272
"90+","RI",2020-08-23,0,272
"90+","RI",2020-08-24,0,272
"90+","RI",2020-08-25,0,272
"0-9","RI",2020-08-26,0,0
"10-18","RI",2020-08-26,0,0
"19-29","RI",2020-08-26,0,0
"30-39","RI",2020-08-26,0,7
"40-49","RI",2020-08-26,0,16
"50-59","RI",2020-08-26,2,49
"60-69","RI",2020-08-26,1,107
"70-79","RI",2020-08-26,0,246
"80-89","RI",2020-08-26,3,331
"90+","RI",2020-08-26,1,273
"30-39","RI",2020-08-27,0,7
"30-39","RI",2020-08-28,0,7
"30-39","RI",2020-08-29,0,7
"30-39","RI",2020-08-30,0,7
"30-39","RI",2020-08-31,0,7
"30-39","RI",2020-09-01,0,7
"30-39","RI",2020-09-02,0,7
"40-49","RI",2020-08-27,0,16
"40-49","RI",2020-08-28,0,16
"40-49","RI",2020-08-29,0,16
"40-49","RI",2020-08-30,0,16
"40-49","RI",2020-08-31,0,16
"40-49","RI",2020-09-01,0,16
"40-49","RI",2020-09-02,0,16
"50-59","RI",2020-08-27,0,49
"50-59","RI",2020-08-28,0,49
"50-59","RI",2020-08-29,0,49
"50-59","RI",2020-08-30,0,49
"50-59","RI",2020-08-31,0,49
"50-59","RI",2020-09-01,0,49
"50-59","RI",2020-09-02,0,49
"60-69","RI",2020-08-27,0,107
"60-69","RI",2020-08-28,0,107
"60-69","RI",2020-08-29,0,107
"60-69","RI",2020-08-30,0,107
"60-69","RI",2020-08-31,0,107
"60-69","RI",2020-09-01,0,107
"60-69","RI",2020-09-02,0,107
"70-79","RI",2020-08-27,0,246
"70-79","RI",2020-08-28,0,246
"70-79","RI",2020-08-29,0,246
"70-79","RI",2020-08-30,0,246
"70-79","RI",2020-08-31,0,246
"70-79","RI",2020-09-01,0,246
"70-79","RI",2020-09-02,0,246
"80-89","RI",2020-08-27,1,332
"80-89","RI",2020-08-28,1,333
"80-89","RI",2020-08-29,0,333
"80-89","RI",2020-08-30,0,333
"80-89","RI",2020-08-31,0,333
"80-89","RI",2020-09-01,1,334
"80-89","RI",2020-09-02,1,335
"90+","RI",2020-08-27,0,273
"90+","RI",2020-08-28,0,273
"90+","RI",2020-08-29,0,273
"90+","RI",2020-08-30,0,273
"90+","RI",2020-08-31,0,273
"90+","RI",2020-09-01,0,273
"90+","RI",2020-09-02,0,273
"0-9","RI",2020-08-27,0,0
"0-9","RI",2020-08-28,0,0
"0-9","RI",2020-08-29,0,0
"0-9","RI",2020-08-30,0,0
"0-9","RI",2020-08-31,0,0
"0-9","RI",2020-09-01,0,0
"0-9","RI",2020-09-02,0,0
"10-18","RI",2020-08-27,0,0
"10-18","RI",2020-08-28,0,0
"10-18","RI",2020-08-29,0,0
"10-18","RI",2020-08-30,0,0
"10-18","RI",2020-08-31,0,0
"10-18","RI",2020-09-01,0,0
"10-18","RI",2020-09-02,0,0
"19-29","RI",2020-08-27,0,0
"19-29","RI",2020-08-28,0,0
"19-29","RI",2020-08-29,0,0
"19-29","RI",2020-08-30,0,0
"19-29","RI",2020-08-31,0,0
"19-29","RI",2020-09-01,0,0
"19-29","RI",2020-09-02,0,0
"30-39","RI",2020-09-03,0,7
"40-49","RI",2020-09-03,0,16
"50-59","RI",2020-09-03,0,49
"60-69","RI",2020-09-03,2,109
"70-79","RI",2020-09-03,1,247
"80-89","RI",2020-09-03,2,337
"90+","RI",2020-09-03,3,276
"0-9","RI",2020-09-03,0,0
"10-18","RI",2020-09-03,0,0
"19-29","RI",2020-09-03,0,0
"30-39","RI",2020-09-04,0,7
"30-39","RI",2020-09-05,0,7
"30-39","RI",2020-09-06,0,7
"30-39","RI",2020-09-07,0,7
"30-39","RI",2020-09-08,0,7
"40-49","RI",2020-09-04,0,16
"40-49","RI",2020-09-05,0,16
"40-49","RI",2020-09-06,0,16
"40-49","RI",2020-09-07,0,16
"40-49","RI",2020-09-08,0,16
"50-59","RI",2020-09-04,0,49
"50-59","RI",2020-09-05,0,49
"50-59","RI",2020-09-06,0,49
"50-59","RI",2020-09-07,0,49
"50-59","RI",2020-09-08,0,49
"60-69","RI",2020-09-04,0,109
"60-69","RI",2020-09-05,0,109
"60-69","RI",2020-09-06,0,109
"60-69","RI",2020-09-07,0,109
"60-69","RI",2020-09-08,0,109
"70-79","RI",2020-09-04,0,247
"70-79","RI",2020-09-05,0,247
"70-79","RI",2020-09-06,0,247
"70-79","RI",2020-09-07,0,247
"70-79","RI",2020-09-08,0,247
"80-89","RI",2020-09-04,0,337
"80-89","RI",2020-09-05,0,337
"80-89","RI",2020-09-06,0,337
"80-89","RI",2020-09-07,0,337
"80-89","RI",2020-09-08,1,338
"90+","RI",2020-09-04,0,276
"90+","RI",2020-09-05,0,276
"90+","RI",2020-09-06,0,276
"90+","RI",2020-09-07,0,276
"90+","RI",2020-09-08,1,277
"0-9","RI",2020-09-04,0,0
"0-9","RI",2020-09-05,0,0
"0-9","RI",2020-09-06,0,0
"0-9","RI",2020-09-07,0,0
"0-9","RI",2020-09-08,0,0
"10-18","RI",2020-09-04,0,0
"10-18","RI",2020-09-05,0,0
"10-18","RI",2020-09-06,0,0
"10-18","RI",2020-09-07,0,0
"10-18","RI",2020-09-08,0,0
"19-29","RI",2020-09-04,0,0
"19-29","RI",2020-09-05,0,0
"19-29","RI",2020-09-06,0,0
"19-29","RI",2020-09-07,0,0
"19-29","RI",2020-09-08,0,0
"30-39","RI",2020-09-09,0,7
"40-49","RI",2020-09-09,0,16
"50-59","RI",2020-09-09,0,49
"60-69","RI",2020-09-09,2,111
"70-79","RI",2020-09-09,2,249
"80-89","RI",2020-09-09,3,341
"90+","RI",2020-09-09,2,279
"0-9","RI",2020-09-09,0,0
"10-18","RI",2020-09-09,0,0
"19-29","RI",2020-09-09,0,0
"30-39","RI",2020-09-10,0,7
"30-39","RI",2020-09-11,0,7
"30-39","RI",2020-09-12,0,7
"30-39","RI",2020-09-13,0,7
"30-39","RI",2020-09-14,0,7
"40-49","RI",2020-09-10,0,16
"40-49","RI",2020-09-11,0,16
"40-49","RI",2020-09-12,0,16
"40-49","RI",2020-09-13,0,16
"40-49","RI",2020-09-14,0,16
"50-59","RI",2020-09-10,0,49
"50-59","RI",2020-09-11,0,49
"50-59","RI",2020-09-12,0,49
"50-59","RI",2020-09-13,0,49
"50-59","RI",2020-09-14,0,49
"60-69","RI",2020-09-10,0,111
"60-69","RI",2020-09-11,0,111
"60-69","RI",2020-09-12,0,111
"60-69","RI",2020-09-13,0,111
"60-69","RI",2020-09-14,0,111
"70-79","RI",2020-09-10,0,249
"70-79","RI",2020-09-11,0,249
"70-79","RI",2020-09-12,1,250
"70-79","RI",2020-09-13,0,250
"70-79","RI",2020-09-14,0,250
"80-89","RI",2020-09-10,0,341
"80-89","RI",2020-09-11,0,341
"80-89","RI",2020-09-12,1,342
"80-89","RI",2020-09-13,0,342
"80-89","RI",2020-09-14,1,343
"90+","RI",2020-09-10,0,279
"90+","RI",2020-09-11,0,279
"90+","RI",2020-09-12,1,280
"90+","RI",2020-09-13,0,280
"90+","RI",2020-09-14,1,281
"0-9","RI",2020-09-10,0,0
"0-9","RI",2020-09-11,0,0
"0-9","RI",2020-09-12,0,0
"0-9","RI",2020-09-13,0,0
"0-9","RI",2020-09-14,0,0
"10-18","RI",2020-09-10,0,0
"10-18","RI",2020-09-11,0,0
"10-18","RI",2020-09-12,0,0
"10-18","RI",2020-09-13,0,0
"10-18","RI",2020-09-14,0,0
"19-29","RI",2020-09-10,0,0
"19-29","RI",2020-09-11,0,0
"19-29","RI",2020-09-12,0,0
"19-29","RI",2020-09-13,0,0
"19-29","RI",2020-09-14,0,0
"30-39","RI",2020-09-15,0,7
"40-49","RI",2020-09-15,0,16
"50-59","RI",2020-09-15,0,49
"60-69","RI",2020-09-15,2,113
"70-79","RI",2020-09-15,1,251
"80-89","RI",2020-09-15,4,347
"90+","RI",2020-09-15,5,286
"0-9","RI",2020-09-15,0,0
"10-18","RI",2020-09-15,0,0
"19-29","RI",2020-09-15,0,0
"30-39","RI",2020-09-16,0,7
"30-39","RI",2020-09-17,0,7
"30-39","RI",2020-09-18,0,7
"30-39","RI",2020-09-19,0,7
"30-39","RI",2020-09-20,0,7
"30-39","RI",2020-09-21,0,7
"30-39","RI",2020-09-22,0,7
"40-49","RI",2020-09-16,0,16
"40-49","RI",2020-09-17,0,16
"40-49","RI",2020-09-18,0,16
"40-49","RI",2020-09-19,0,16
"40-49","RI",2020-09-20,0,16
"40-49","RI",2020-09-21,0,16
"40-49","RI",2020-09-22,0,16
"50-59","RI",2020-09-16,0,49
"50-59","RI",2020-09-17,0,49
"50-59","RI",2020-09-18,0,49
"50-59","RI",2020-09-19,0,49
"50-59","RI",2020-09-20,0,49
"50-59","RI",2020-09-21,0,49
"50-59","RI",2020-09-22,0,49
"60-69","RI",2020-09-16,1,114
"60-69","RI",2020-09-17,0,114
"60-69","RI",2020-09-18,0,114
"60-69","RI",2020-09-19,0,114
"60-69","RI",2020-09-20,0,114
"60-69","RI",2020-09-21,0,114
"60-69","RI",2020-09-22,0,114
"70-79","RI",2020-09-16,1,252
"70-79","RI",2020-09-17,0,252
"70-79","RI",2020-09-18,0,252
"70-79","RI",2020-09-19,0,252
"70-79","RI",2020-09-20,1,253
"70-79","RI",2020-09-21,0,253
"70-79","RI",2020-09-22,0,253
"80-89","RI",2020-09-16,1,348
"80-89","RI",2020-09-17,0,348
"80-89","RI",2020-09-18,0,348
"80-89","RI",2020-09-19,0,348
"80-89","RI",2020-09-20,0,348
"80-89","RI",2020-09-21,0,348
"80-89","RI",2020-09-22,0,348
"90+","RI",2020-09-16,1,287
"90+","RI",2020-09-17,0,287
"90+","RI",2020-09-18,1,288
"90+","RI",2020-09-19,0,288
"90+","RI",2020-09-20,1,289
"90+","RI",2020-09-21,1,290
"90+","RI",2020-09-22,0,290
"0-9","RI",2020-09-16,0,0
"0-9","RI",2020-09-17,0,0
"0-9","RI",2020-09-18,0,0
"0-9","RI",2020-09-19,0,0
"0-9","RI",2020-09-20,0,0
"0-9","RI",2020-09-21,0,0
"0-9","RI",2020-09-22,0,0
"10-18","RI",2020-09-16,0,0
"10-18","RI",2020-09-17,0,0
"10-18","RI",2020-09-18,0,0
"10-18","RI",2020-09-19,0,0
"10-18","RI",2020-09-20,0,0
"10-18","RI",2020-09-21,0,0
"10-18","RI",2020-09-22,0,0
"19-29","RI",2020-09-16,0,0
"19-29","RI",2020-09-17,0,0
"19-29","RI",2020-09-18,0,0
"19-29","RI",2020-09-19,0,0
"19-29","RI",2020-09-20,0,0
"19-29","RI",2020-09-21,0,0
"19-29","RI",2020-09-22,0,0
"30-39","RI",2020-09-23,0,7
"40-49","RI",2020-09-23,0,16
"50-59","RI",2020-09-23,1,50
"60-69","RI",2020-09-23,1,115
"70-79","RI",2020-09-23,7,260
"80-89","RI",2020-09-23,3,351
"90+","RI",2020-09-23,0,290
"0-9","RI",2020-09-23,0,0
"10-18","RI",2020-09-23,0,0
"19-29","RI",2020-09-23,0,0
"30-39","RI",2020-09-24,0,7
"30-39","RI",2020-09-25,0,7
"30-39","RI",2020-09-26,0,7
"30-39","RI",2020-09-27,0,7
"30-39","RI",2020-09-28,0,7
"30-39","RI",2020-09-29,0,7
"40-49","RI",2020-09-24,0,16
"40-49","RI",2020-09-25,0,16
"40-49","RI",2020-09-26,0,16
"40-49","RI",2020-09-27,0,16
"40-49","RI",2020-09-28,0,16
"40-49","RI",2020-09-29,0,16
"50-59","RI",2020-09-24,0,50
"50-59","RI",2020-09-25,0,50
"50-59","RI",2020-09-26,0,50
"50-59","RI",2020-09-27,0,50
"50-59","RI",2020-09-28,0,50
"50-59","RI",2020-09-29,0,50
"60-69","RI",2020-09-24,0,115
"60-69","RI",2020-09-25,0,115
"60-69","RI",2020-09-26,0,115
"60-69","RI",2020-09-27,0,115
"60-69","RI",2020-09-28,0,115
"60-69","RI",2020-09-29,0,115
"70-79","RI",2020-09-24,0,260
"70-79","RI",2020-09-25,0,260
"70-79","RI",2020-09-26,0,260
"70-79","RI",2020-09-27,0,260
"70-79","RI",2020-09-28,0,260
"70-79","RI",2020-09-29,0,260
"80-89","RI",2020-09-24,0,351
"80-89","RI",2020-09-25,0,351
"80-89","RI",2020-09-26,0,351
"80-89","RI",2020-09-27,0,351
"80-89","RI",2020-09-28,1,352
"80-89","RI",2020-09-29,0,352
"90+","RI",2020-09-24,0,290
"90+","RI",2020-09-25,0,290
"90+","RI",2020-09-26,0,290
"90+","RI",2020-09-27,0,290
"90+","RI",2020-09-28,1,291
"90+","RI",2020-09-29,0,291
"0-9","RI",2020-09-24,0,0
"0-9","RI",2020-09-25,0,0
"0-9","RI",2020-09-26,0,0
"0-9","RI",2020-09-27,0,0
"0-9","RI",2020-09-28,0,0
"0-9","RI",2020-09-29,0,0
"10-18","RI",2020-09-24,0,0
"10-18","RI",2020-09-25,0,0
"10-18","RI",2020-09-26,0,0
"10-18","RI",2020-09-27,0,0
"10-18","RI",2020-09-28,0,0
"10-18","RI",2020-09-29,0,0
"19-29","RI",2020-09-24,0,0
"19-29","RI",2020-09-25,0,0
"19-29","RI",2020-09-26,0,0
"19-29","RI",2020-09-27,0,0
"19-29","RI",2020-09-28,0,0
"19-29","RI",2020-09-29,0,0
"30-39","RI",2020-09-30,0,7
"40-49","RI",2020-09-30,0,16
"50-59","RI",2020-09-30,0,50
"60-69","RI",2020-09-30,2,117
"70-79","RI",2020-09-30,1,261
"80-89","RI",2020-09-30,4,356
"90+","RI",2020-09-30,5,296
"0-9","RI",2020-09-30,0,0
"10-18","RI",2020-09-30,0,0
"19-29","RI",2020-09-30,0,0
"30-39","RI",2020-10-01,0,7
"30-39","RI",2020-10-02,0,7
"30-39","RI",2020-10-03,0,7
"30-39","RI",2020-10-04,0,7
"30-39","RI",2020-10-05,0,7
"30-39","RI",2020-10-06,0,7
"40-49","RI",2020-10-01,0,16
"40-49","RI",2020-10-02,0,16
"40-49","RI",2020-10-03,0,16
"40-49","RI",2020-10-04,0,16
"40-49","RI",2020-10-05,0,16
"40-49","RI",2020-10-06,0,16
"50-59","RI",2020-10-01,0,50
"50-59","RI",2020-10-02,0,50
"50-59","RI",2020-10-03,0,50
"50-59","RI",2020-10-04,0,50
"50-59","RI",2020-10-05,0,50
"50-59","RI",2020-10-06,0,50
"60-69","RI",2020-10-01,0,117
"60-69","RI",2020-10-02,0,117
"60-69","RI",2020-10-03,0,117
"60-69","RI",2020-10-04,0,117
"60-69","RI",2020-10-05,0,117
"60-69","RI",2020-10-06,0,117
"70-79","RI",2020-10-01,0,261
"70-79","RI",2020-10-02,0,261
"70-79","RI",2020-10-03,0,261
"70-79","RI",2020-10-04,0,261
"70-79","RI",2020-10-05,0,261
"70-79","RI",2020-10-06,0,261
"80-89","RI",2020-10-01,1,357
"80-89","RI",2020-10-02,1,358
"80-89","RI",2020-10-03,0,358
"80-89","RI",2020-10-04,1,359
"80-89","RI",2020-10-05,0,359
"80-89","RI",2020-10-06,0,359
"90+","RI",2020-10-01,1,297
"90+","RI",2020-10-02,1,298
"90+","RI",2020-10-03,0,298
"90+","RI",2020-10-04,1,299
"90+","RI",2020-10-05,0,299
"90+","RI",2020-10-06,0,299
"0-9","RI",2020-10-01,0,0
"0-9","RI",2020-10-02,0,0
"0-9","RI",2020-10-03,0,0
"0-9","RI",2020-10-04,0,0
"0-9","RI",2020-10-05,0,0
"0-9","RI",2020-10-06,0,0
"10-18","RI",2020-10-01,0,0
"10-18","RI",2020-10-02,0,0
"10-18","RI",2020-10-03,0,0
"10-18","RI",2020-10-04,0,0
"10-18","RI",2020-10-05,0,0
"10-18","RI",2020-10-06,0,0
"19-29","RI",2020-10-01,0,0
"19-29","RI",2020-10-02,0,0
"19-29","RI",2020-10-03,0,0
"19-29","RI",2020-10-04,0,0
"19-29","RI",2020-10-05,0,0
"19-29","RI",2020-10-06,0,0
"30-39","RI",2020-10-07,0,7
"40-49","RI",2020-10-07,0,16
"50-59","RI",2020-10-07,0,50
"60-69","RI",2020-10-07,1,118
"70-79","RI",2020-10-07,2,263
"80-89","RI",2020-10-07,1,360
"90+","RI",2020-10-07,2,301
"0-9","RI",2020-10-07,0,0
"10-18","RI",2020-10-07,0,0
"19-29","RI",2020-10-07,0,0
"30-39","RI",2020-10-08,0,7
"30-39","RI",2020-10-09,0,7
"30-39","RI",2020-10-10,0,7
"30-39","RI",2020-10-11,0,7
"30-39","RI",2020-10-12,0,7
"30-39","RI",2020-10-13,0,7
"40-49","RI",2020-10-08,0,16
"40-49","RI",2020-10-09,0,16
"40-49","RI",2020-10-10,0,16
"40-49","RI",2020-10-11,0,16
"40-49","RI",2020-10-12,0,16
"40-49","RI",2020-10-13,0,16
"50-59","RI",2020-10-08,0,50
"50-59","RI",2020-10-09,0,50
"50-59","RI",2020-10-10,0,50
"50-59","RI",2020-10-11,0,50
"50-59","RI",2020-10-12,1,51
"50-59","RI",2020-10-13,0,51
"60-69","RI",2020-10-08,0,118
"60-69","RI",2020-10-09,0,118
"60-69","RI",2020-10-10,0,118
"60-69","RI",2020-10-11,0,118
"60-69","RI",2020-10-12,0,118
"60-69","RI",2020-10-13,0,118
"70-79","RI",2020-10-08,0,263
"70-79","RI",2020-10-09,0,263
"70-79","RI",2020-10-10,0,263
"70-79","RI",2020-10-11,0,263
"70-79","RI",2020-10-12,0,263
"70-79","RI",2020-10-13,0,263
"80-89","RI",2020-10-08,0,360
"80-89","RI",2020-10-09,0,360
"80-89","RI",2020-10-10,0,360
"80-89","RI",2020-10-11,0,360
"80-89","RI",2020-10-12,3,363
"80-89","RI",2020-10-13,0,363
"90+","RI",2020-10-08,0,301
"90+","RI",2020-10-09,0,301
"90+","RI",2020-10-10,0,301
"90+","RI",2020-10-11,0,301
"90+","RI",2020-10-12,4,305
"90+","RI",2020-10-13,0,305
"0-9","RI",2020-10-08,0,0
"0-9","RI",2020-10-09,0,0
"0-9","RI",2020-10-10,0,0
"0-9","RI",2020-10-11,0,0
"0-9","RI",2020-10-12,0,0
"0-9","RI",2020-10-13,0,0
"10-18","RI",2020-10-08,0,0
"10-18","RI",2020-10-09,0,0
"10-18","RI",2020-10-10,0,0
"10-18","RI",2020-10-11,0,0
"10-18","RI",2020-10-12,0,0
"10-18","RI",2020-10-13,0,0
"19-29","RI",2020-10-08,0,0
"19-29","RI",2020-10-09,0,0
"19-29","RI",2020-10-10,0,0
"19-29","RI",2020-10-11,0,0
"19-29","RI",2020-10-12,0,0
"19-29","RI",2020-10-13,0,0
"30-39","RI",2020-10-14,0,7
"40-49","RI",2020-10-14,0,16
"50-59","RI",2020-10-14,0,51
"60-69","RI",2020-10-14,1,119
"70-79","RI",2020-10-14,1,264
"80-89","RI",2020-10-14,1,364
"90+","RI",2020-10-14,1,306
"0-9","RI",2020-10-14,0,0
"10-18","RI",2020-10-14,0,0
"19-29","RI",2020-10-14,0,0
"30-39","RI",2020-10-15,0,7
"30-39","RI",2020-10-16,0,7
"30-39","RI",2020-10-17,0,7
"30-39","RI",2020-10-18,0,7
"30-39","RI",2020-10-19,0,7
"30-39","RI",2020-10-20,0,7
"40-49","RI",2020-10-15,0,16
"40-49","RI",2020-10-16,0,16
"40-49","RI",2020-10-17,0,16
"40-49","RI",2020-10-18,0,16
"40-49","RI",2020-10-19,0,16
"40-49","RI",2020-10-20,0,16
"50-59","RI",2020-10-15,0,51
"50-59","RI",2020-10-16,0,51
"50-59","RI",2020-10-17,0,51
"50-59","RI",2020-10-18,0,51
"50-59","RI",2020-10-19,0,51
"50-59","RI",2020-10-20,0,51
"60-69","RI",2020-10-15,0,119
"60-69","RI",2020-10-16,0,119
"60-69","RI",2020-10-17,0,119
"60-69","RI",2020-10-18,0,119
"60-69","RI",2020-10-19,0,119
"60-69","RI",2020-10-20,0,119
"70-79","RI",2020-10-15,0,264
"70-79","RI",2020-10-16,0,264
"70-79","RI",2020-10-17,0,264
"70-79","RI",2020-10-18,0,264
"70-79","RI",2020-10-19,0,264
"70-79","RI",2020-10-20,1,265
"80-89","RI",2020-10-15,1,365
"80-89","RI",2020-10-16,1,366
"80-89","RI",2020-10-17,1,367
"80-89","RI",2020-10-18,1,368
"80-89","RI",2020-10-19,0,368
"80-89","RI",2020-10-20,1,369
"90+","RI",2020-10-15,1,307
"90+","RI",2020-10-16,1,308
"90+","RI",2020-10-17,1,309
"90+","RI",2020-10-18,1,310
"90+","RI",2020-10-19,0,310
"90+","RI",2020-10-20,1,311
"0-9","RI",2020-10-15,0,0
"0-9","RI",2020-10-16,0,0
"0-9","RI",2020-10-17,0,0
"0-9","RI",2020-10-18,0,0
"0-9","RI",2020-10-19,0,0
"0-9","RI",2020-10-20,0,0
"10-18","RI",2020-10-15,0,0
"10-18","RI",2020-10-16,0,0
"10-18","RI",2020-10-17,0,0
"10-18","RI",2020-10-18,0,0
"10-18","RI",2020-10-19,0,0
"10-18","RI",2020-10-20,0,0
"19-29","RI",2020-10-15,0,0
"19-29","RI",2020-10-16,0,0
"19-29","RI",2020-10-17,0,0
"19-29","RI",2020-10-18,0,0
"19-29","RI",2020-10-19,0,0
"19-29","RI",2020-10-20,0,0
"30-39","RI",2020-10-21,0,7
"40-49","RI",2020-10-21,0,16
"50-59","RI",2020-10-21,0,51
"60-69","RI",2020-10-21,3,122
"70-79","RI",2020-10-21,1,266
"80-89","RI",2020-10-21,5,374
"90+","RI",2020-10-21,3,314
"0-9","RI",2020-10-21,0,0
"10-18","RI",2020-10-21,0,0
"19-29","RI",2020-10-21,0,0
"30-39","RI",2020-10-22,0,7
"30-39","RI",2020-10-23,0,7
"30-39","RI",2020-10-24,0,7
"30-39","RI",2020-10-25,0,7
"30-39","RI",2020-10-26,0,7
"30-39","RI",2020-10-27,0,7
"40-49","RI",2020-10-22,0,16
"40-49","RI",2020-10-23,0,16
"40-49","RI",2020-10-24,0,16
"40-49","RI",2020-10-25,0,16
"40-49","RI",2020-10-26,0,16
"40-49","RI",2020-10-27,0,16
"50-59","RI",2020-10-22,0,51
"50-59","RI",2020-10-23,0,51
"50-59","RI",2020-10-24,0,51
"50-59","RI",2020-10-25,0,51
"50-59","RI",2020-10-26,0,51
"50-59","RI",2020-10-27,0,51
"60-69","RI",2020-10-22,0,122
"60-69","RI",2020-10-23,0,122
"60-69","RI",2020-10-24,0,122
"60-69","RI",2020-10-25,0,122
"60-69","RI",2020-10-26,0,122
"60-69","RI",2020-10-27,1,123
"70-79","RI",2020-10-22,1,267
"70-79","RI",2020-10-23,1,268
"70-79","RI",2020-10-24,0,268
"70-79","RI",2020-10-25,0,268
"70-79","RI",2020-10-26,1,269
"70-79","RI",2020-10-27,1,270
"80-89","RI",2020-10-22,2,376
"80-89","RI",2020-10-23,2,378
"80-89","RI",2020-10-24,1,379
"80-89","RI",2020-10-25,2,381
"80-89","RI",2020-10-26,2,383
"80-89","RI",2020-10-27,3,386
"90+","RI",2020-10-22,0,314
"90+","RI",2020-10-23,0,314
"90+","RI",2020-10-24,0,314
"90+","RI",2020-10-25,0,314
"90+","RI",2020-10-26,0,314
"90+","RI",2020-10-27,1,315
"0-9","RI",2020-10-22,0,0
"0-9","RI",2020-10-23,0,0
"0-9","RI",2020-10-24,0,0
"0-9","RI",2020-10-25,0,0
