"date","code","age","cum.deaths","daily.deaths"
2020-06-16,"OR","80+",81,5
2020-06-17,"OR","0-9",0,0
2020-06-17,"OR","10-19",0,0
2020-06-17,"OR","20-29",0,0
2020-06-17,"OR","30-39",1,0
2020-06-17,"OR","40-49",3,0
2020-06-17,"OR","50-59",7,0
2020-06-17,"OR","60-69",38,0
2020-06-17,"OR","70-79",52,0
2020-06-17,"OR","80+",82,1
2020-06-18,"OR","0-9",0,0
2020-06-18,"OR","10-19",0,0
2020-06-18,"OR","20-29",0,0
2020-06-18,"OR","30-39",1,0
2020-06-18,"OR","40-49",3,0
2020-06-18,"OR","50-59",7,0
2020-06-18,"OR","60-69",38,0
2020-06-18,"OR","70-79",53,1
2020-06-18,"OR","80+",85,3
2020-06-19,"OR","0-9",0,0
2020-06-19,"OR","10-19",0,0
2020-06-19,"OR","20-29",0,0
2020-06-19,"OR","30-39",1,0
2020-06-19,"OR","40-49",3,0
2020-06-19,"OR","50-59",7,0
2020-06-19,"OR","60-69",38,0
2020-06-19,"OR","70-79",53,0
2020-06-19,"OR","80+",86,1
2020-06-20,"OR","0-9",0,0
2020-06-20,"OR","10-19",0,0
2020-06-20,"OR","20-29",0,0
2020-06-20,"OR","30-39",1,0
2020-06-20,"OR","40-49",3,0
2020-06-20,"OR","50-59",7,0
2020-06-20,"OR","60-69",38,0
2020-06-20,"OR","70-79",53,0
2020-06-20,"OR","80+",86,0
2020-06-21,"OR","0-9",0,0
2020-06-21,"OR","10-19",0,0
2020-06-21,"OR","20-29",0,0
2020-06-21,"OR","30-39",1,0
2020-06-21,"OR","40-49",3,0
2020-06-21,"OR","50-59",7,0
2020-06-21,"OR","60-69",38,0
2020-06-21,"OR","70-79",53,0
2020-06-21,"OR","80+",87,1
2020-06-22,"OR","0-9",0,0
2020-06-22,"OR","10-19",0,0
2020-06-22,"OR","20-29",0,0
2020-06-22,"OR","30-39",1,0
2020-06-22,"OR","40-49",3,0
2020-06-22,"OR","50-59",7,0
2020-06-22,"OR","60-69",38,0
2020-06-22,"OR","70-79",53,0
2020-06-22,"OR","80+",88,1
2020-06-23,"OR","0-9",0,0
2020-06-23,"OR","10-19",0,0
2020-06-23,"OR","20-29",0,0
2020-06-23,"OR","30-39",1,0
2020-06-23,"OR","40-49",3,0
2020-06-23,"OR","50-59",7,0
2020-06-23,"OR","60-69",38,0
2020-06-23,"OR","70-79",53,0
2020-06-23,"OR","80+",88,0
2020-06-24,"OR","0-9",0,0
2020-06-24,"OR","10-19",0,0
2020-06-24,"OR","20-29",0,0
2020-06-24,"OR","30-39",1,0
2020-06-24,"OR","40-49",3,0
2020-06-24,"OR","50-59",7,0
2020-06-24,"OR","60-69",39,1
2020-06-24,"OR","70-79",54,1
2020-06-24,"OR","80+",89,1
2020-06-25,"OR","0-9",0,0
2020-06-25,"OR","10-19",0,0
2020-06-25,"OR","20-29",0,0
2020-06-25,"OR","30-39",1,0
2020-06-25,"OR","40-49",3,0
2020-06-25,"OR","50-59",7,0
2020-06-25,"OR","60-69",39,0
2020-06-25,"OR","70-79",54,0
2020-06-25,"OR","80+",91,2
2020-06-26,"OR","0-9",0,0
2020-06-26,"OR","10-19",0,0
2020-06-26,"OR","20-29",0,0
2020-06-26,"OR","30-39",1,0
2020-06-26,"OR","40-49",3,0
2020-06-26,"OR","50-59",7,0
2020-06-26,"OR","60-69",39,0
2020-06-26,"OR","70-79",56,2
2020-06-26,"OR","80+",94,3
2020-06-27,"OR","0-9",0,0
2020-06-27,"OR","10-19",0,0
2020-06-27,"OR","20-29",0,0
2020-06-27,"OR","30-39",1,0
2020-06-27,"OR","40-49",3,0
2020-06-27,"OR","50-59",7,0
2020-06-27,"OR","60-69",39,0
2020-06-27,"OR","70-79",56,0
2020-06-27,"OR","80+",94,0
2020-06-28,"OR","0-9",0,0
2020-06-28,"OR","10-19",0,0
2020-06-28,"OR","20-29",0,0
2020-06-28,"OR","30-39",1,0
2020-06-28,"OR","40-49",3,0
2020-06-28,"OR","50-59",7,0
2020-06-28,"OR","60-69",39,0
2020-06-28,"OR","70-79",56,0
2020-06-28,"OR","80+",95,1
2020-06-29,"OR","0-9",0,0
2020-06-29,"OR","10-19",0,0
2020-06-29,"OR","20-29",0,0
2020-06-29,"OR","30-39",1,0
2020-06-29,"OR","40-49",3,0
2020-06-29,"OR","50-59",7,0
2020-06-29,"OR","60-69",39,0
2020-06-29,"OR","70-79",56,0
2020-06-29,"OR","80+",96,1
2020-06-30,"OR","0-9",0,0
2020-06-30,"OR","10-19",0,0
2020-06-30,"OR","20-29",0,0
2020-06-30,"OR","30-39",1,0
2020-06-30,"OR","40-49",3,0
2020-06-30,"OR","50-59",7,0
2020-06-30,"OR","60-69",39,0
2020-06-30,"OR","70-79",56,0
2020-06-30,"OR","80+",97,1
2020-07-01,"OR","0-9",0,0
2020-07-01,"OR","10-19",0,0
2020-07-01,"OR","20-29",0,0
2020-07-01,"OR","30-39",1,0
2020-07-01,"OR","40-49",3,0
2020-07-01,"OR","50-59",7,0
2020-07-01,"OR","60-69",39,0
2020-07-01,"OR","70-79",56,0
2020-07-01,"OR","80+",98,1
2020-07-02,"OR","0-9",0,0
2020-07-02,"OR","10-19",0,0
2020-07-02,"OR","20-29",0,0
2020-07-02,"OR","30-39",1,0
2020-07-02,"OR","40-49",3,0
2020-07-02,"OR","50-59",7,0
2020-07-02,"OR","60-69",39,0
2020-07-02,"OR","70-79",57,1
2020-07-02,"OR","80+",98,0
2020-07-03,"OR","0-9",0,0
2020-07-03,"OR","10-19",0,0
2020-07-03,"OR","20-29",0,0
2020-07-03,"OR","30-39",1,0
2020-07-03,"OR","40-49",3,0
2020-07-03,"OR","50-59",7,0
2020-07-03,"OR","60-69",39,0
2020-07-03,"OR","70-79",57,0
2020-07-03,"OR","80+",98,0
2020-07-04,"OR","0-9",0,0
2020-07-04,"OR","10-19",0,0
2020-07-04,"OR","20-29",0,0
2020-07-04,"OR","30-39",1,0
2020-07-04,"OR","40-49",3,0
2020-07-04,"OR","50-59",7,0
2020-07-04,"OR","60-69",39,0
2020-07-04,"OR","70-79",58,1
2020-07-04,"OR","80+",99,1
2020-07-05,"OR","0-9",0,0
2020-07-05,"OR","10-19",0,0
2020-07-05,"OR","20-29",0,0
2020-07-05,"OR","30-39",1,0
2020-07-05,"OR","40-49",3,0
2020-07-05,"OR","50-59",7,0
2020-07-05,"OR","60-69",39,0
2020-07-05,"OR","70-79",59,1
2020-07-05,"OR","80+",100,1
2020-07-06,"OR","0-9",0,0
2020-07-06,"OR","10-19",0,0
2020-07-06,"OR","20-29",0,0
2020-07-06,"OR","30-39",1,0
2020-07-06,"OR","40-49",3,0
2020-07-06,"OR","50-59",7,0
2020-07-06,"OR","60-69",39,0
2020-07-06,"OR","70-79",60,1
2020-07-06,"OR","80+",101,1
2020-07-07,"OR","0-9",0,0
2020-07-07,"OR","10-19",0,0
2020-07-07,"OR","20-29",0,0
2020-07-07,"OR","30-39",1,0
2020-07-07,"OR","40-49",3,0
2020-07-07,"OR","50-59",8,1
2020-07-07,"OR","60-69",40,1
2020-07-07,"OR","70-79",61,1
2020-07-07,"OR","80+",103,2
2020-07-08,"OR","0-9",0,0
2020-07-08,"OR","10-19",0,0
2020-07-08,"OR","20-29",0,0
2020-07-08,"OR","30-39",2,1
2020-07-08,"OR","40-49",3,0
2020-07-08,"OR","50-59",9,1
2020-07-08,"OR","60-69",40,0
2020-07-08,"OR","70-79",61,0
2020-07-08,"OR","80+",105,2
2020-07-09,"OR","0-9",0,0
2020-07-09,"OR","10-19",0,0
2020-07-09,"OR","20-29",0,0
2020-07-09,"OR","30-39",2,0
2020-07-09,"OR","40-49",3,0
2020-07-09,"OR","50-59",9,0
2020-07-09,"OR","60-69",41,1
2020-07-09,"OR","70-79",64,3
2020-07-09,"OR","80+",107,2
2020-07-10,"OR","0-9",0,0
2020-07-10,"OR","10-19",0,0
2020-07-10,"OR","20-29",0,0
2020-07-10,"OR","30-39",2,0
2020-07-10,"OR","40-49",3,0
2020-07-10,"OR","50-59",9,0
2020-07-10,"OR","60-69",42,1
2020-07-10,"OR","70-79",64,0
2020-07-10,"OR","80+",108,1
2020-07-11,"OR","0-9",0,0
2020-07-11,"OR","10-19",0,0
2020-07-11,"OR","20-29",0,0
2020-07-11,"OR","30-39",2,0
2020-07-11,"OR","40-49",3,0
2020-07-11,"OR","50-59",9,0
2020-07-11,"OR","60-69",42,0
2020-07-11,"OR","70-79",64,0
2020-07-11,"OR","80+",108,0
2020-07-12,"OR","0-9",0,0
2020-07-12,"OR","10-19",0,0
2020-07-12,"OR","20-29",0,0
2020-07-12,"OR","30-39",2,0
2020-07-12,"OR","40-49",3,0
2020-07-12,"OR","50-59",9,0
2020-07-12,"OR","60-69",42,0
2020-07-12,"OR","70-79",64,0
2020-07-12,"OR","80+",109,1
2020-07-13,"OR","0-9",0,0
2020-07-13,"OR","10-19",0,0
2020-07-13,"OR","20-29",0,0
2020-07-13,"OR","30-39",2,0
2020-07-13,"OR","40-49",3,0
2020-07-13,"OR","50-59",9,0
2020-07-13,"OR","60-69",42,0
2020-07-13,"OR","70-79",64,0
2020-07-13,"OR","80+",110,1
2020-07-14,"OR","0-9",0,0
2020-07-14,"OR","10-19",0,0
2020-07-14,"OR","20-29",0,0
2020-07-14,"OR","30-39",2,0
2020-07-14,"OR","40-49",3,0
2020-07-14,"OR","50-59",9,0
2020-07-14,"OR","60-69",42,0
2020-07-14,"OR","70-79",67,3
2020-07-14,"OR","80+",114,4
2020-07-15,"OR","0-9",0,0
2020-07-15,"OR","10-19",0,0
2020-07-15,"OR","20-29",0,0
2020-07-15,"OR","30-39",2,0
2020-07-15,"OR","40-49",3,0
2020-07-15,"OR","50-59",9,0
2020-07-15,"OR","60-69",44,2
2020-07-15,"OR","70-79",67,0
2020-07-15,"OR","80+",115,1
2020-07-16,"OR","0-9",0,0
2020-07-16,"OR","10-19",0,0
2020-07-16,"OR","20-29",0,0
2020-07-16,"OR","30-39",2,0
2020-07-16,"OR","40-49",3,0
2020-07-16,"OR","50-59",10,1
2020-07-16,"OR","60-69",44,0
2020-07-16,"OR","70-79",67,0
2020-07-16,"OR","80+",116,1
2020-07-17,"OR","0-9",0,0
2020-07-17,"OR","10-19",0,0
2020-07-17,"OR","20-29",0,0
2020-07-17,"OR","30-39",3,1
2020-07-17,"OR","40-49",3,0
2020-07-17,"OR","50-59",10,0
2020-07-17,"OR","60-69",44,0
2020-07-17,"OR","70-79",69,2
2020-07-17,"OR","80+",118,2
2020-07-18,"OR","0-9",0,0
2020-07-18,"OR","10-19",0,0
2020-07-18,"OR","20-29",0,0
2020-07-18,"OR","30-39",3,0
2020-07-18,"OR","40-49",3,0
2020-07-18,"OR","50-59",10,0
2020-07-18,"OR","60-69",44,0
2020-07-18,"OR","70-79",69,0
2020-07-18,"OR","80+",118,0
2020-07-19,"OR","0-9",0,0
2020-07-19,"OR","10-19",0,0
2020-07-19,"OR","20-29",0,0
2020-07-19,"OR","30-39",3,0
2020-07-19,"OR","40-49",3,0
2020-07-19,"OR","50-59",10,0
2020-07-19,"OR","60-69",45,1
2020-07-19,"OR","70-79",70,1
2020-07-19,"OR","80+",120,2
2020-07-20,"OR","0-9",0,0
2020-07-20,"OR","10-19",0,0
2020-07-20,"OR","20-29",0,0
2020-07-20,"OR","30-39",3,0
2020-07-20,"OR","40-49",3,0
2020-07-20,"OR","50-59",10,0
2020-07-20,"OR","60-69",46,1
2020-07-20,"OR","70-79",71,1
2020-07-20,"OR","80+",122,2
2020-07-21,"OR","0-9",0,0
2020-07-21,"OR","10-19",0,0
2020-07-21,"OR","20-29",0,0
2020-07-21,"OR","30-39",3,0
2020-07-21,"OR","40-49",4,1
2020-07-21,"OR","50-59",12,2
2020-07-21,"OR","60-69",46,0
2020-07-21,"OR","70-79",71,0
2020-07-21,"OR","80+",126,4
2020-07-22,"OR","0-9",0,0
2020-07-22,"OR","10-19",0,0
2020-07-22,"OR","20-29",0,0
2020-07-22,"OR","30-39",3,0
2020-07-22,"OR","40-49",4,0
2020-07-22,"OR","50-59",12,0
2020-07-22,"OR","60-69",46,0
2020-07-22,"OR","70-79",72,1
2020-07-22,"OR","80+",127,1
2020-07-23,"OR","0-9",0,0
2020-07-23,"OR","10-19",0,0
2020-07-23,"OR","20-29",0,0
2020-07-23,"OR","30-39",3,0
2020-07-23,"OR","40-49",4,0
2020-07-23,"OR","50-59",12,0
2020-07-23,"OR","60-69",46,0
2020-07-23,"OR","70-79",74,2
2020-07-23,"OR","80+",127,0
2020-07-24,"OR","0-9",0,0
2020-07-24,"OR","10-19",0,0
2020-07-24,"OR","20-29",0,0
2020-07-24,"OR","30-39",3,0
2020-07-24,"OR","40-49",4,0
2020-07-24,"OR","50-59",12,0
2020-07-24,"OR","60-69",50,4
2020-07-24,"OR","70-79",75,1
2020-07-24,"OR","80+",131,4
2020-07-25,"OR","0-9",0,0
2020-07-25,"OR","10-19",0,0
2020-07-25,"OR","20-29",0,0
2020-07-25,"OR","30-39",3,0
2020-07-25,"OR","40-49",4,0
2020-07-25,"OR","50-59",12,0
2020-07-25,"OR","60-69",50,0
2020-07-25,"OR","70-79",75,0
2020-07-25,"OR","80+",131,0
2020-07-26,"OR","0-9",0,0
2020-07-26,"OR","10-19",0,0
2020-07-26,"OR","20-29",0,0
2020-07-26,"OR","30-39",3,0
2020-07-26,"OR","40-49",4,0
2020-07-26,"OR","50-59",12,0
2020-07-26,"OR","60-69",51,1
2020-07-26,"OR","70-79",75,0
2020-07-26,"OR","80+",133,2
2020-07-27,"OR","0-9",0,0
2020-07-27,"OR","10-19",0,0
2020-07-27,"OR","20-29",0,0
2020-07-27,"OR","30-39",3,0
2020-07-27,"OR","40-49",4,0
2020-07-27,"OR","50-59",12,0
2020-07-27,"OR","60-69",52,1
2020-07-27,"OR","70-79",75,0
2020-07-27,"OR","80+",135,2
2020-07-28,"OR","0-9",0,0
2020-07-28,"OR","10-19",0,0
2020-07-28,"OR","20-29",1,1
2020-07-28,"OR","30-39",3,0
2020-07-28,"OR","40-49",4,0
2020-07-28,"OR","50-59",13,1
2020-07-28,"OR","60-69",54,2
2020-07-28,"OR","70-79",79,4
2020-07-28,"OR","80+",141,6
2020-07-29,"OR","0-9",0,0
2020-07-29,"OR","10-19",0,0
2020-07-29,"OR","20-29",1,0
2020-07-29,"OR","30-39",3,0
2020-07-29,"OR","40-49",4,0
2020-07-29,"OR","50-59",13,0
2020-07-29,"OR","60-69",55,1
2020-07-29,"OR","70-79",82,3
2020-07-29,"OR","80+",145,4
2020-07-30,"OR","0-9",0,0
2020-07-30,"OR","10-19",0,0
2020-07-30,"OR","20-29",1,0
2020-07-30,"OR","30-39",3,0
2020-07-30,"OR","40-49",4,0
2020-07-30,"OR","50-59",13,0
2020-07-30,"OR","60-69",57,2
2020-07-30,"OR","70-79",83,1
2020-07-30,"OR","80+",147,2
2020-07-31,"OR","0-9",0,0
2020-07-31,"OR","10-19",0,0
2020-07-31,"OR","20-29",1,0
2020-07-31,"OR","30-39",3,0
2020-07-31,"OR","40-49",4,0
2020-07-31,"OR","50-59",15,2
2020-07-31,"OR","60-69",57,0
2020-07-31,"OR","70-79",84,1
2020-07-31,"OR","80+",150,3
2020-08-01,"OR","0-9",0,0
2020-08-01,"OR","10-19",0,0
2020-08-01,"OR","20-29",1,0
2020-08-01,"OR","30-39",3,0
2020-08-01,"OR","40-49",4,0
2020-08-01,"OR","50-59",15,0
2020-08-01,"OR","60-69",57,0
2020-08-01,"OR","70-79",84,0
2020-08-01,"OR","80+",150,0
2020-08-02,"OR","0-9",0,0
2020-08-02,"OR","10-19",0,0
2020-08-02,"OR","20-29",1,0
2020-08-02,"OR","30-39",3,0
2020-08-02,"OR","40-49",4,0
2020-08-02,"OR","50-59",15,0
2020-08-02,"OR","60-69",57,0
2020-08-02,"OR","70-79",85,1
2020-08-02,"OR","80+",151,1
2020-08-03,"OR","0-9",0,0
2020-08-03,"OR","10-19",0,0
2020-08-03,"OR","20-29",1,0
2020-08-03,"OR","30-39",3,0
2020-08-03,"OR","40-49",4,0
2020-08-03,"OR","50-59",15,0
2020-08-03,"OR","60-69",57,0
2020-08-03,"OR","70-79",86,1
2020-08-03,"OR","80+",152,1
2020-08-04,"OR","0-9",0,0
2020-08-04,"OR","10-19",0,0
2020-08-04,"OR","20-29",1,0
2020-08-04,"OR","30-39",3,0
2020-08-04,"OR","40-49",4,0
2020-08-04,"OR","50-59",15,0
2020-08-04,"OR","60-69",57,0
2020-08-04,"OR","70-79",86,0
2020-08-04,"OR","80+",157,5
2020-08-05,"OR","0-9",0,0
2020-08-05,"OR","10-19",0,0
2020-08-05,"OR","20-29",1,0
2020-08-05,"OR","30-39",3,0
2020-08-05,"OR","40-49",4,0
2020-08-05,"OR","50-59",15,0
2020-08-05,"OR","60-69",58,1
2020-08-05,"OR","70-79",88,2
2020-08-05,"OR","80+",159,2
2020-08-06,"OR","0-9",0,0
2020-08-06,"OR","10-19",0,0
2020-08-06,"OR","20-29",1,0
2020-08-06,"OR","30-39",3,0
2020-08-06,"OR","40-49",4,0
2020-08-06,"OR","50-59",15,0
2020-08-06,"OR","60-69",58,0
2020-08-06,"OR","70-79",88,0
2020-08-06,"OR","80+",160,1
2020-08-07,"OR","0-9",0,0
2020-08-07,"OR","10-19",0,0
2020-08-07,"OR","20-29",1,0
2020-08-07,"OR","30-39",3,0
2020-08-07,"OR","40-49",4,0
2020-08-07,"OR","50-59",15,0
2020-08-07,"OR","60-69",59,1
2020-08-07,"OR","70-79",90,2
2020-08-07,"OR","80+",166,6
2020-08-08,"OR","0-9",0,0
2020-08-08,"OR","10-19",0,0
2020-08-08,"OR","20-29",1,0
2020-08-08,"OR","30-39",3,0
2020-08-08,"OR","40-49",5,1
2020-08-08,"OR","50-59",15,0
2020-08-08,"OR","60-69",59,0
2020-08-08,"OR","70-79",91,1
2020-08-08,"OR","80+",167,1
2020-08-09,"OR","0-9",0,0
2020-08-09,"OR","10-19",0,0
2020-08-09,"OR","20-29",1,0
2020-08-09,"OR","30-39",3,0
2020-08-09,"OR","40-49",6,1
2020-08-09,"OR","50-59",15,0
2020-08-09,"OR","60-69",59,0
2020-08-09,"OR","70-79",92,1
2020-08-09,"OR","80+",168,1
2020-08-10,"OR","0-9",0,0
2020-08-10,"OR","10-19",0,0
2020-08-10,"OR","20-29",1,0
2020-08-10,"OR","30-39",3,0
2020-08-10,"OR","40-49",7,1
2020-08-10,"OR","50-59",15,0
2020-08-10,"OR","60-69",59,0
2020-08-10,"OR","70-79",93,1
2020-08-10,"OR","80+",169,1
2020-08-11,"OR","0-9",0,0
2020-08-11,"OR","10-19",0,0
2020-08-11,"OR","20-29",1,0
2020-08-11,"OR","30-39",3,0
2020-08-11,"OR","40-49",7,0
2020-08-11,"OR","50-59",17,2
2020-08-11,"OR","60-69",59,0
2020-08-11,"OR","70-79",99,6
2020-08-11,"OR","80+",172,3
2020-08-12,"OR","0-9",0,0
2020-08-12,"OR","10-19",0,0
2020-08-12,"OR","20-29",1,0
2020-08-12,"OR","30-39",3,0
2020-08-12,"OR","40-49",7,0
2020-08-12,"OR","50-59",17,0
2020-08-12,"OR","60-69",60,1
2020-08-12,"OR","70-79",101,2
2020-08-12,"OR","80+",176,4
2020-08-13,"OR","0-9",0,0
2020-08-13,"OR","10-19",0,0
2020-08-13,"OR","20-29",1,0
2020-08-13,"OR","30-39",3,0
2020-08-13,"OR","40-49",7,0
2020-08-13,"OR","50-59",18,1
2020-08-13,"OR","60-69",60,0
2020-08-13,"OR","70-79",103,2
2020-08-13,"OR","80+",181,5
2020-06-07,"NH","0-9",0,NA
2020-06-07,"NH","10-19",0,NA
2020-06-07,"NH","20-29",1,NA
2020-06-07,"NH","30-39",0,NA
2020-06-07,"NH","40-49",6,NA
2020-06-07,"NH","50-59",6,NA
2020-06-07,"NH","60-69",25,NA
2020-06-07,"NH","70-79",71,NA
2020-06-07,"NH","80+",177,NA
2020-06-08,"NH","0-9",0,0
2020-06-08,"NH","10-19",0,0
2020-06-08,"NH","20-29",1,0
2020-06-08,"NH","30-39",0,0
2020-06-08,"NH","40-49",6,0
2020-06-08,"NH","50-59",6,0
2020-06-08,"NH","60-69",25,0
2020-06-08,"NH","70-79",71,0
2020-06-08,"NH","80+",177,0
2020-06-09,"NH","0-9",0,0
2020-06-09,"NH","10-19",0,0
2020-06-09,"NH","20-29",1,0
2020-06-09,"NH","30-39",0,0
2020-06-09,"NH","40-49",6,0
2020-06-09,"NH","50-59",7,1
2020-06-09,"NH","60-69",26,1
2020-06-09,"NH","70-79",74,3
2020-06-09,"NH","80+",180,3
2020-06-10,"NH","0-9",0,0
2020-06-10,"NH","10-19",0,0
2020-06-10,"NH","20-29",1,0
2020-06-10,"NH","30-39",0,0
2020-06-10,"NH","40-49",6,0
2020-06-10,"NH","50-59",7,0
2020-06-10,"NH","60-69",26,0
2020-06-10,"NH","70-79",74,0
2020-06-10,"NH","80+",186,6
2020-06-11,"NH","0-9",0,0
2020-06-11,"NH","10-19",0,0
2020-06-11,"NH","20-29",1,0
2020-06-11,"NH","30-39",0,0
2020-06-11,"NH","40-49",6,0
2020-06-11,"NH","50-59",7,0
2020-06-11,"NH","60-69",26,0
2020-06-11,"NH","70-79",74,0
2020-06-11,"NH","80+",192,6
2020-06-12,"NH","0-9",0,0
2020-06-12,"NH","10-19",0,0
2020-06-12,"NH","20-29",1,0
2020-06-12,"NH","30-39",0,0
2020-06-12,"NH","40-49",6,0
2020-06-12,"NH","50-59",7,0
2020-06-12,"NH","60-69",26,0
2020-06-12,"NH","70-79",74,0
2020-06-12,"NH","80+",199,7
2020-06-13,"NH","0-9",0,0
2020-06-13,"NH","10-19",0,0
2020-06-13,"NH","20-29",1,0
2020-06-13,"NH","30-39",0,0
2020-06-13,"NH","40-49",6,0
2020-06-13,"NH","50-59",7,0
2020-06-13,"NH","60-69",27,1
2020-06-13,"NH","70-79",75,1
2020-06-13,"NH","80+",200,1
2020-06-14,"NH","0-9",0,0
2020-06-14,"NH","10-19",0,0
2020-06-14,"NH","20-29",1,0
2020-06-14,"NH","30-39",0,0
2020-06-14,"NH","40-49",6,0
2020-06-14,"NH","50-59",7,0
2020-06-14,"NH","60-69",27,0
2020-06-14,"NH","70-79",75,0
2020-06-14,"NH","80+",202,2
2020-06-15,"NH","0-9",0,0
2020-06-15,"NH","10-19",0,0
2020-06-15,"NH","20-29",1,0
2020-06-15,"NH","30-39",0,0
2020-06-15,"NH","40-49",6,0
2020-06-15,"NH","50-59",7,0
2020-06-15,"NH","60-69",27,0
2020-06-15,"NH","70-79",75,0
2020-06-15,"NH","80+",202,0
2020-06-16,"NH","0-9",0,0
2020-06-16,"NH","10-19",0,0
2020-06-16,"NH","20-29",1,0
2020-06-16,"NH","30-39",0,0
2020-06-16,"NH","40-49",6,0
2020-06-16,"NH","50-59",8,1
2020-06-16,"NH","60-69",29,2
2020-06-16,"NH","70-79",76,1
2020-06-16,"NH","80+",204,2
2020-06-17,"NH","0-9",0,0
2020-06-17,"NH","10-19",0,0
2020-06-17,"NH","20-29",1,0
2020-06-17,"NH","30-39",0,0
2020-06-17,"NH","40-49",6,0
2020-06-17,"NH","50-59",8,0
2020-06-17,"NH","60-69",29,0
2020-06-17,"NH","70-79",77,1
2020-06-17,"NH","80+",207,3
2020-06-18,"NH","0-9",0,0
2020-06-18,"NH","10-19",0,0
2020-06-18,"NH","20-29",1,0
2020-06-18,"NH","30-39",0,0
2020-06-18,"NH","40-49",6,0
2020-06-18,"NH","50-59",8,0
2020-06-18,"NH","60-69",29,0
2020-06-18,"NH","70-79",77,0
2020-06-18,"NH","80+",208,1
2020-06-19,"NH","0-9",0,0
2020-06-19,"NH","10-19",0,0
2020-06-19,"NH","20-29",1,0
2020-06-19,"NH","30-39",0,0
2020-06-19,"NH","40-49",6,0
2020-06-19,"NH","50-59",8,0
2020-06-19,"NH","60-69",31,2
2020-06-19,"NH","70-79",80,3
2020-06-19,"NH","80+",209,1
2020-06-20,"NH","0-9",0,0
2020-06-20,"NH","10-19",0,0
2020-06-20,"NH","20-29",1,0
2020-06-20,"NH","30-39",0,0
2020-06-20,"NH","40-49",6,0
2020-06-20,"NH","50-59",8,0
2020-06-20,"NH","60-69",31,0
2020-06-20,"NH","70-79",80,0
2020-06-20,"NH","80+",211,2
2020-06-21,"NH","0-9",0,0
2020-06-21,"NH","10-19",0,0
2020-06-21,"NH","20-29",1,0
2020-06-21,"NH","30-39",0,0
2020-06-21,"NH","40-49",6,0
2020-06-21,"NH","50-59",8,0
2020-06-21,"NH","60-69",31,0
2020-06-21,"NH","70-79",80,0
2020-06-21,"NH","80+",211,0
2020-06-22,"NH","0-9",0,0
2020-06-22,"NH","10-19",0,0
2020-06-22,"NH","20-29",1,0
2020-06-22,"NH","30-39",0,0
2020-06-22,"NH","40-49",6,0
2020-06-22,"NH","50-59",8,0
2020-06-22,"NH","60-69",31,0
2020-06-22,"NH","70-79",80,0
2020-06-22,"NH","80+",211,0
2020-06-23,"NH","0-9",0,0
2020-06-23,"NH","10-19",0,0
2020-06-23,"NH","20-29",1,0
2020-06-23,"NH","30-39",0,0
2020-06-23,"NH","40-49",6,0
2020-06-23,"NH","50-59",8,0
2020-06-23,"NH","60-69",31,0
2020-06-23,"NH","70-79",81,1
2020-06-23,"NH","80+",214,3
2020-06-24,"NH","0-9",0,0
2020-06-24,"NH","10-19",0,0
2020-06-24,"NH","20-29",1,0
2020-06-24,"NH","30-39",0,0
2020-06-24,"NH","40-49",6,0
2020-06-24,"NH","50-59",8,0
2020-06-24,"NH","60-69",31,0
2020-06-24,"NH","70-79",83,2
2020-06-24,"NH","80+",216,2
2020-06-25,"NH","0-9",0,0
2020-06-25,"NH","10-19",0,0
2020-06-25,"NH","20-29",1,0
2020-06-25,"NH","30-39",0,0
2020-06-25,"NH","40-49",6,0
2020-06-25,"NH","50-59",8,0
2020-06-25,"NH","60-69",31,0
2020-06-25,"NH","70-79",89,6
2020-06-25,"NH","80+",220,4
2020-06-26,"NH","0-9",0,0
2020-06-26,"NH","10-19",0,0
2020-06-26,"NH","20-29",1,0
2020-06-26,"NH","30-39",0,0
2020-06-26,"NH","40-49",6,0
2020-06-26,"NH","50-59",8,0
2020-06-26,"NH","60-69",31,0
2020-06-26,"NH","70-79",89,0
2020-06-26,"NH","80+",224,4
2020-06-27,"NH","0-9",0,0
2020-06-27,"NH","10-19",0,0
2020-06-27,"NH","20-29",1,0
2020-06-27,"NH","30-39",0,0
2020-06-27,"NH","40-49",6,0
2020-06-27,"NH","50-59",8,0
2020-06-27,"NH","60-69",31,0
2020-06-27,"NH","70-79",89,0
2020-06-27,"NH","80+",228,4
2020-06-28,"NH","0-9",0,0
2020-06-28,"NH","10-19",0,0
2020-06-28,"NH","20-29",1,0
2020-06-28,"NH","30-39",0,0
2020-06-28,"NH","40-49",6,0
2020-06-28,"NH","50-59",8,0
2020-06-28,"NH","60-69",31,0
2020-06-28,"NH","70-79",89,0
2020-06-28,"NH","80+",228,0
2020-06-29,"NH","0-9",0,0
2020-06-29,"NH","10-19",0,0
2020-06-29,"NH","20-29",1,0
2020-06-29,"NH","30-39",0,0
2020-06-29,"NH","40-49",6,0
2020-06-29,"NH","50-59",8,0
2020-06-29,"NH","60-69",31,0
2020-06-29,"NH","70-79",89,0
2020-06-29,"NH","80+",228,0
2020-06-30,"NH","0-9",0,0
2020-06-30,"NH","10-19",0,0
2020-06-30,"NH","20-29",1,0
2020-06-30,"NH","30-39",0,0
2020-06-30,"NH","40-49",6,0
2020-06-30,"NH","50-59",8,0
2020-06-30,"NH","60-69",31,0
2020-06-30,"NH","70-79",90,1
2020-06-30,"NH","80+",231,3
